Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
422,ER,GB020,-15.7742842098183,33.6163650298061,Turkic,0.99999125409468,8.7459053200038e-06
422,ER,GB020,-15.7742842098183,33.6163650298061,Tungusic,0.999941141461225,5.88585387746144e-05
422,ER,GB020,-15.7742842098183,33.6163650298061,Mongolic,0.999999123500808,8.76499191584112e-07
422,ER,GB020,-15.7742842098183,33.6163650298061,Japonic,0.999994703153741,5.2968462589213e-06
422,ER,GB020,-15.7742842098183,33.6163650298061,Koreanic,0.999997575058816,2.42494118351422e-06
422,ARD,GB020,-11.9081733349599,28.023243221644,Turkic,0.950945948843159,0.0490540511568414
422,ARD,GB020,-11.9081733349599,28.023243221644,Tungusic,0.950945948836425,0.0490540511635753
422,ARD,GB020,-11.9081733349599,28.023243221644,Mongolic,0.950945948824864,0.0490540511751361
422,ARD,GB020,-11.9081733349599,28.023243221644,Japonic,0.950945976687222,0.0490540233127782
422,ARD,GB020,-11.9081733349599,28.023243221644,Koreanic,0.975141171018473,0.0248588289815265
422,ER,GB021,-10.6046494801129,23.2770955703953,Turkic,0.999998636547804,1.36345219568815e-06
422,ER,GB021,-10.6046494801129,23.2770955703953,Tungusic,0.99679734684066,0.00320265315933951
422,ER,GB021,-10.6046494801129,23.2770955703953,Mongolic,0.999999936185403,6.38145973892801e-08
422,ER,GB021,-10.6046494801129,23.2770955703953,Japonic,0.999999183406909,8.16593090957297e-07
422,ER,GB021,-10.6046494801129,23.2770955703953,Koreanic,0.999999606205161,3.93794839103415e-07
422,ARD,GB021,-8.72698488108008,21.6608663138843,Turkic,0.969659132808164,0.0303408671918364
422,ARD,GB021,-8.72698488108008,21.6608663138843,Tungusic,0.969659132808164,0.0303408671918364
422,ARD,GB021,-8.72698488108008,21.6608663138843,Mongolic,0.969659132808164,0.0303408671918364
422,ARD,GB021,-8.72698488108008,21.6608663138843,Japonic,0.969659132808164,0.0303408671918364
422,ARD,GB021,-8.72698488108008,21.6608663138843,Koreanic,0.972714927014614,0.0272850729853859
422,ER,GB022,-39.844968715868,81.7577340419054,Turkic,0.457220771584642,0.542779228415358
422,ER,GB022,-39.844968715868,81.7577340419054,Tungusic,0.695642409258799,0.304357590741201
422,ER,GB022,-39.844968715868,81.7577340419054,Mongolic,0.890734631936914,0.109265368063086
422,ER,GB022,-39.844968715868,81.7577340419054,Japonic,0.973517847102369,0.0264821528976307
422,ER,GB022,-39.844968715868,81.7577340419054,Koreanic,0.998020598961552,0.00197940103844802
422,ARD,GB022,-33.6646924981619,71.536281548048,Turkic,0.749743886946813,0.250256113053187
422,ARD,GB022,-33.6646924981619,71.536281548048,Tungusic,0.749743886983954,0.250256113016046
422,ARD,GB022,-33.6646924981619,71.536281548048,Mongolic,0.749743887001456,0.250256112998544
422,ARD,GB022,-33.6646924981619,71.536281548048,Japonic,0.749744038316865,0.250255961683135
422,ARD,GB022,-33.6646924981619,71.536281548048,Koreanic,0.876432426102714,0.123567573897286
