Tree,Model,Feature,LogLikelihood,AICc,q01,q10
987,ER,GB020,-13.3215666712719,28.7109299527133,0.0474230893096316,0.0474230893096316
987,ARD,GB020,-11.6665799063396,27.5400563644034,0.15907107376014,2.65315357492268
987,ER,GB021,-9.18988208407992,20.4475607783293,0.0258474081790584,0.0258474081790584
987,ARD,GB021,-8.38575378317018,20.9784041180645,0.0718619684331644,1.69459623908273
987,ER,GB022,-36.2497066916706,74.5672099935106,0.516694934984529,0.516694934984529
987,ARD,GB022,-31.8270330079174,67.8609625675589,0.359719388793376,1.14734951595069
987,ER,GB023,-13.6978198967852,29.46343640374,0.0480192577034559,0.0480192577034559
987,ARD,GB023,-13.6846599086661,31.5762163690563,0.0473680708596843,0.0217839642349871
987,ER,GB026,-16.9701572700476,36.0081111502648,0.169071994965549,0.169071994965549
987,ARD,GB026,-15.5233127914506,35.2535221346253,0.160138243250715,0.570110385829558
987,ER,GB027,-24.2546270620836,50.5770507343367,14.2663268449036,14.2663268449036
987,ARD,GB027,-24.241439734631,52.689776020986,14.4662751363538,15.2867010073355
987,ER,GB028,-28.2655947435962,58.5989860973619,0.208609234909532,0.208609234909532
987,ARD,GB028,-23.6364005751466,51.4796977020173,7.58256042791191e-10,0.327163104992209
987,ER,GB030,-4.69429489607571,11.4563864023209,7.58256042791191e-10,7.58256042791191e-10
987,ARD,GB030,-4.69429489607571,13.5954863438756,7.58256042791191e-10,7.58256042791191e-10
987,ER,GB031,-10.373491623836,22.8147798578415,0.0270836955479689,0.0270836955479689
987,ARD,GB031,-10.3403793950801,24.8876553418844,0.0272420174665649,7.58256042791191e-10
987,ER,GB035,-35.2287198766287,72.5252363634269,0.363394656978975,0.363394656978975
987,ARD,GB035,-35.8713913743433,75.9496793004108,50.4899415029735,98.3126985228037
987,ER,GB037,-11.3975668813454,24.8629303728602,0.0267728612703491,0.0267728612703491
987,ARD,GB037,-8.56685461592696,21.3406057835781,1.13101643988521,32.8835006820628
987,ER,GB039,-28.8033040092565,59.6744046286826,0.295264362965673,0.295264362965673
987,ARD,GB039,-26.6752904328064,57.5574774173369,0.209485795465137,0.593720618293228
987,ER,GB041,-4.22510644377892,10.5180094977273,7.58256042791191e-10,7.58256042791191e-10
987,ARD,GB041,-4.22510644377892,12.657109439282,7.58256042791191e-10,7.58256042791191e-10
987,ER,GB042,-4.47239084613866,11.0125783024468,7.58256042791191e-10,7.58256042791191e-10
987,ARD,GB042,-4.47239084613866,13.1516782440015,7.58256042791191e-10,7.58256042791191e-10
987,ER,GB043,-4.66683700109767,11.4014706123648,7.58256042791191e-10,7.58256042791191e-10
987,ARD,GB043,-4.66683700109767,13.5405705539195,7.58256042791191e-10,7.58256042791191e-10
987,ER,GB044,-35.917760197182,73.9033170045335,0.360387608194997,0.360387608194997
987,ARD,GB044,-33.7564091760879,71.7197149038999,100,33.3838970905028
987,ER,GB046,-12.8216004292896,27.7109974687488,0.103760306130706,0.103760306130706
987,ARD,GB046,-12.7088989897582,29.6246945312405,7.58256042791191e-10,0.09209929740216
987,ER,GB047,-9.14778835596624,20.363373322102,0.0574461233813651,0.0574461233813651
987,ARD,GB047,-8.80541763031243,21.817731812349,7.58256042791191e-10,0.0571380430382996
987,ER,GB048,-18.1869198813732,38.4416363729158,0.149761483395771,0.149761483395771
987,ARD,GB048,-16.4231887453102,37.0532740423445,4.51812815814357,0.88757950521777
987,ER,GB049,-13.439360413751,28.9465174376714,0.091455546076525,0.091455546076525
987,ARD,GB049,-13.016420012398,30.2397365765201,7.58256042791191e-10,0.0888396929687101
987,ER,GB057,-29.4863552957696,61.0405072017087,0.231775476106257,0.231775476106257
987,ARD,GB057,-29.1652988177526,62.5374941872292,0.233509151193823,0.41960970668028
987,ER,GB059,-17.7864408005801,37.6406782113297,0.0876756240947838,0.0876756240947838
987,ARD,GB059,-13.9314589036501,32.0698143590244,0.0485575283674697,0.528644564076833
987,ER,GB068,-23.2018631704508,48.4715229510711,0.108337051400021,0.108337051400021
987,ARD,GB068,-22.9341897832392,50.0752761182025,0.109930512214027,0.233006678358983
987,ER,GB069,-15.405402644079,32.8786018983275,0.055596921221707,0.055596921221707
987,ARD,GB069,-12.8857756778784,29.978447907481,7.58256042791191e-10,0.292592459441885
987,ER,GB070,-6.94271699052382,15.9532305912171,0.02930995915586,0.02930995915586
987,ARD,GB070,-6.5979192356757,17.4027350230755,7.58256042791191e-10,0.0269816110859921
987,ER,GB071,-8.32606020919172,18.7199170285529,0.0302499402404976,0.0302499402404976
987,ARD,GB071,-8.04267505459823,20.2922466609206,7.58256042791191e-10,0.0267680207761017
987,ER,GB072,-6.9427168788351,15.9532303678397,0.0293191038350095,0.0293191038350095
987,ARD,GB072,-6.5979192611178,17.4027350739597,7.58256042791191e-10,0.0269808616907769
987,ER,GB073,-3.05077138420869,8.16933937858687,0.0115849288381277,0.0115849288381277
987,ARD,GB073,-2.15224584245965,8.51138823664344,7.58256042791191e-10,9.36901429507691e-05
987,ER,GB074,-5.25584946088828,12.579495531946,7.58256042791191e-10,7.58256042791191e-10
987,ARD,GB074,-5.25584946088828,14.7185954735007,7.58256042791191e-10,7.58256042791191e-10
987,ER,GB075,-3.02474724637301,8.11729110291552,0.012013710347898,0.012013710347898
987,ARD,GB075,-2.15203674226645,8.51097003625704,7.58256042791191e-10,9.63448687185001e-05
987,ER,GB079,-4.69429489654996,11.4563864032694,7.58256042791191e-10,7.58256042791191e-10
987,ARD,GB079,-4.69429489654996,13.5954863448241,7.58256042791191e-10,7.58256042791191e-10
987,ER,GB080,-3.05469153402974,8.17717967822898,0.0115216322185104,0.0115216322185104
987,ARD,GB080,-2.15227759843339,8.51145174859092,7.58256042791191e-10,9.32760742459753e-05
987,ER,GB082,-33.1178763877927,68.303549385755,0.209250049976825,0.209250049976825
987,ARD,GB082,-25.389143333463,54.9851832186501,100,17.6800855811115
987,ER,GB083,-12.4336795775135,26.9351557651965,0.0480770954935323,0.0480770954935323
987,ARD,GB083,-12.1387286732897,28.4843538983034,7.58256042791191e-10,0.0470555072759515
987,ER,GB084,-30.6131221271423,63.2940408644541,0.333930300696563,0.333930300696563
987,ARD,GB084,-30.3238059809263,64.8545085135767,0.273933950301504,0.398919004405128
987,ER,GB086,-35.8157076830393,73.6992119762481,0.369578460213835,0.369578460213835
987,ARD,GB086,-31.9893464675048,68.1855894867338,3.75270056959601,1.16826402297286
987,ER,GB089,-25.3334959700546,52.7347885502787,0.193225136564884,0.193225136564884
987,ARD,GB089,-25.1459248447523,54.4987462412288,0.249814153596576,0.159010762946884
987,ER,GB091,-25.3334959643598,52.7347885388891,0.193221051849286,0.193221051849286
987,ARD,GB091,-25.1459248528014,54.498746257327,0.249808137630816,0.158997741029125
