Tree,Model,Feature,LogLikelihood,AICc,q01,q10
222,ER,GB020,-12.4604920564778,26.9887807231251,0.0500667772238632,0.0500667772238632
222,ARD,GB020,-11.4278397306822,27.0625760130886,0.134997991576636,2.1113115033013
222,ER,GB021,-8.72235686683049,19.5125103438305,0.0273742294530539,0.0273742294530539
222,ARD,GB021,-8.71708465740423,21.6410658665326,0.0272939980577851,0.0106280685433836
222,ER,GB022,-36.9536961567984,75.9751889237662,0.363637020847134,0.363637020847134
222,ARD,GB022,-32.5202205218897,69.2473375955035,0.575105300057211,1.74333639190219
222,ER,GB023,-13.7535452537525,29.5748871176745,0.0528879261352641,0.0528879261352641
222,ARD,GB023,-13.7364536019756,31.6798037556753,0.0522294254633646,0.0160506735729008
222,ER,GB026,-14.5832749684628,31.2343465470951,0.122979113939629,0.122979113939629
222,ARD,GB026,-14.0025980208566,32.2120925934374,0.100770100967011,0.447601267860874
222,ER,GB027,-24.2601513202318,50.5880992506331,100,100
222,ARD,GB027,-24.2458636641156,52.6986238799554,94.4464298941711,100
222,ER,GB028,-31.1132584861657,64.2943135825009,0.263988452799104,0.263988452799104
222,ARD,GB028,-27.7823998633685,59.7716962784611,7.58256042791191e-10,0.43938838867007
222,ER,GB030,-6.55589719032792,15.1795909908253,7.58256042791191e-10,7.58256042791191e-10
222,ARD,GB030,-6.55589719032792,17.31869093238,7.58256042791191e-10,7.58256042791191e-10
222,ER,GB031,-10.9303294003665,23.9284554109026,0.0301349409794556,0.0301349409794556
222,ARD,GB031,-9.41862372249351,23.0441439967112,0.095418624739018,2.30953810757579
222,ER,GB035,-37.8112468460958,77.690290302361,0.457835321488274,0.457835321488274
222,ARD,GB035,-35.5431861085925,75.2932687689092,1.31629805297272,2.80664589973888
222,ER,GB037,-9.89443231601039,21.8566612421903,0.0286966276692547,0.0286966276692547
222,ARD,GB037,-8.42299094833611,21.0528784483964,0.152034067525602,3.98632161591784
222,ER,GB039,-30.6654236439623,63.398643898094,0.296013348135778,0.296013348135778
222,ARD,GB039,-28.2606564401719,60.7282094320679,0.270217826240874,0.815801281697371
222,ER,GB041,-4.27911206775023,10.62602074567,7.58256042791191e-10,7.58256042791191e-10
222,ARD,GB041,-4.27911206775023,12.7651206872246,7.58256042791191e-10,7.58256042791191e-10
222,ER,GB042,-4.41644447914173,10.9006855684529,7.58256042791191e-10,7.58256042791191e-10
222,ARD,GB042,-4.41644447914173,13.0397855100076,7.58256042791191e-10,7.58256042791191e-10
222,ER,GB043,-4.38655169736787,10.8409000049052,7.58256042791191e-10,7.58256042791191e-10
222,ARD,GB043,-4.38655169736787,12.9799999464599,7.58256042791191e-10,7.58256042791191e-10
222,ER,GB044,-37.5125230467813,77.092842703732,0.334342191727119,0.334342191727119
222,ARD,GB044,-33.7875882096191,71.7820729709623,100,33.4467266289513
222,ER,GB046,-14.139634669597,30.3470659493634,0.109582831785976,0.109582831785976
222,ARD,GB046,-14.0360379846893,32.2789725211028,7.58256042791191e-10,0.0999320273070783
222,ER,GB047,-9.52763199487291,21.1230605999153,0.0621565103499874,0.0621565103499874
222,ARD,GB047,-9.2055754988237,22.6180475493715,7.58256042791191e-10,0.061854487192803
222,ER,GB048,-18.6808827924882,39.4295621951459,0.148455063477127,0.148455063477127
222,ARD,GB048,-18.5184461881069,41.2437889279379,7.58256042791191e-10,0.134886032606432
222,ER,GB049,-12.9068860243847,27.8815686589388,0.0984464143095324,0.0984464143095324
222,ARD,GB049,-12.5181523549595,29.2432012616432,7.58256042791191e-10,0.0977396527331081
222,ER,GB057,-27.5993094032637,57.266415416697,0.251064193496002,0.251064193496002
222,ARD,GB057,-27.3817042678665,58.9703050874571,0.207591773735768,0.0143637231671756
222,ER,GB059,-20.6097228686479,43.2872423474653,0.110630182254741,0.110630182254741
222,ARD,GB059,-18.2987224701868,40.8043414920977,0.0572419613391942,0.504546754095609
222,ER,GB068,-27.3580342807308,56.783865171631,0.168532392037788,0.168532392037788
222,ARD,GB068,-26.9037428819507,58.0143823156255,0.170823781414487,0.399508162923739
222,ER,GB069,-22.9015852896758,47.8709671895212,0.102422229095829,0.102422229095829
222,ARD,GB069,-21.7657104893708,47.7383175304657,0.0538582115209623,0.423576530028026
222,ER,GB070,-7.0387576213906,16.1453118529507,0.0312645241658569,0.0312645241658569
222,ARD,GB070,-6.70468028507174,17.6162571218676,7.58256042791191e-10,0.0285636783199158
222,ER,GB071,-7.72548054308847,17.5187576963464,0.0320464305074493,0.0320464305074493
222,ARD,GB071,-7.43568680494318,19.0782701616105,7.58256042791191e-10,0.0284438983322498
222,ER,GB072,-7.03875753915077,16.145311688471,0.0312745280451703,0.0312745280451703
222,ARD,GB072,-6.70468028458375,17.6162571208916,7.58256042791191e-10,0.0285641184038139
222,ER,GB073,-3.34214926802447,8.75209514621843,0.0124070178493277,0.0124070178493277
222,ARD,GB073,-2.43942857771874,9.08575370716162,7.58256042791191e-10,9.70199615091689e-05
222,ER,GB074,-5.3667789331303,12.8013544764301,7.58256042791191e-10,7.58256042791191e-10
222,ARD,GB074,-5.3667789331303,14.9404544179847,7.58256042791191e-10,7.58256042791191e-10
222,ER,GB075,-3.3251298296648,8.71805626949909,0.0127017658929303,0.0127017658929303
222,ARD,GB075,-2.43929574893384,9.08548804959183,7.58256042791191e-10,9.89355395780511e-05
222,ER,GB079,-6.55589719109878,15.1795909923671,7.58256042791191e-10,7.58256042791191e-10
222,ARD,GB079,-6.55589719109878,17.3186909339217,7.58256042791191e-10,7.58256042791191e-10
222,ER,GB080,-3.3440423436671,8.7558812975037,0.0123726456685308,0.0123726456685308
222,ARD,GB080,-2.4394433245856,9.08578320089533,7.58256042791191e-10,9.70631617344876e-05
222,ER,GB082,-31.5803418598732,65.2284803299159,0.200820515023321,0.200820515023321
222,ARD,GB082,-25.2174210303918,54.6417386125077,18.5039464546745,3.34743424135772
222,ER,GB083,-12.8505677437486,27.7689320976666,0.0525582439141445,0.0525582439141445
222,ARD,GB083,-12.646313124462,29.4995228006482,7.58256042791191e-10,0.0499527792609475
222,ER,GB084,-37.1773109432088,76.422418496587,0.350251611533646,0.350251611533646
222,ARD,GB084,-37.0893126090263,78.3855217697767,0.301650989673782,0.376332577643703
