Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
32,ER,GB020,-18.163164992281,38.3941265947315,Turkic,0.999833210338251,0.000166789661748851
32,ER,GB020,-18.163164992281,38.3941265947315,Tungusic,0.99999767704667,2.32295333029563e-06
32,ER,GB020,-18.163164992281,38.3941265947315,Mongolic,0.999999240556322,7.59443678044454e-07
32,ER,GB020,-18.163164992281,38.3941265947315,Japonic,0.999972761206201,2.72387937990669e-05
32,ER,GB020,-18.163164992281,38.3941265947315,Koreanic,0.999960980800988,3.90191990122416e-05
32,ARD,GB020,-12.0101421762313,28.2271809041867,Turkic,0.951489780384928,0.0485102196150719
32,ARD,GB020,-12.0101421762313,28.2271809041867,Tungusic,0.951489780384928,0.0485102196150719
32,ARD,GB020,-12.0101421762313,28.2271809041867,Mongolic,0.951489780384928,0.0485102196150719
32,ARD,GB020,-12.0101421762313,28.2271809041867,Japonic,0.951489780384928,0.0485102196150719
32,ARD,GB020,-12.0101421762313,28.2271809041867,Koreanic,0.951489780384928,0.0485102196150719
32,ER,GB021,-10.3236550965302,22.7151068032298,Turkic,0.9999774829181,2.25170818996002e-05
32,ER,GB021,-10.3236550965302,22.7151068032298,Tungusic,0.999946543790507,5.34562094932607e-05
32,ER,GB021,-10.3236550965302,22.7151068032298,Mongolic,0.99999989030762,1.09692379583183e-07
32,ER,GB021,-10.3236550965302,22.7151068032298,Japonic,0.999995666858772,4.3331412284959e-06
32,ER,GB021,-10.3236550965302,22.7151068032298,Koreanic,0.99999360506222,6.3949377795212e-06
32,ARD,GB021,-8.58904052863797,21.3849776090001,Turkic,0.967226850000639,0.032773149999361
32,ARD,GB021,-8.58904052863797,21.3849776090001,Tungusic,0.967226849335302,0.0327731506646981
32,ARD,GB021,-8.58904052863797,21.3849776090001,Mongolic,0.967226849998954,0.0327731500010461
32,ARD,GB021,-8.58904052863797,21.3849776090001,Japonic,0.967226850001434,0.0327731499985664
32,ARD,GB021,-8.58904052863797,21.3849776090001,Koreanic,0.967317939589252,0.0326820604107481
32,ER,GB022,-41.3327327533029,84.7332621167752,Turkic,0.5,0.5
32,ER,GB022,-41.3327327533029,84.7332621167752,Tungusic,0.5,0.5
32,ER,GB022,-41.3327327533029,84.7332621167752,Mongolic,0.5,0.5
32,ER,GB022,-41.3327327533029,84.7332621167752,Japonic,0.5,0.5
32,ER,GB022,-41.3327327533029,84.7332621167752,Koreanic,0.5,0.5
32,ARD,GB022,-33.7026102846931,71.6121171211103,Turkic,0.748124894945017,0.251875105054983
32,ARD,GB022,-33.7026102846931,71.6121171211103,Tungusic,0.748124894945017,0.251875105054983
32,ARD,GB022,-33.7026102846931,71.6121171211103,Mongolic,0.748124894945017,0.251875105054983
32,ARD,GB022,-33.7026102846931,71.6121171211103,Japonic,0.748124894945017,0.251875105054983
32,ARD,GB022,-33.7026102846931,71.6121171211103,Koreanic,0.748124894945017,0.251875105054983
32,ER,GB023,-15.4711577481564,33.0101121064822,Turkic,0.999834001076751,0.000165998923249343
32,ER,GB023,-15.4711577481564,33.0101121064822,Tungusic,0.999997688347994,2.31165200640552e-06
32,ER,GB023,-15.4711577481564,33.0101121064822,Mongolic,0.999999239463454,7.60536546181765e-07
32,ER,GB023,-15.4711577481564,33.0101121064822,Japonic,0.999972877353143,2.71226468569722e-05
32,ER,GB023,-15.4711577481564,33.0101121064822,Koreanic,0.99996114327447,3.88567255295447e-05
32,ARD,GB023,-11.8766348451587,27.9601662420416,Turkic,0.945937715257249,0.0540622847427507
32,ARD,GB023,-11.8766348451587,27.9601662420416,Tungusic,0.945930606853373,0.0540693931466265
32,ARD,GB023,-11.8766348451587,27.9601662420416,Mongolic,0.9459367533561,0.0540632466439
32,ARD,GB023,-11.8766348451587,27.9601662420416,Japonic,0.945938113198972,0.0540618868010276
32,ARD,GB023,-11.8766348451587,27.9601662420416,Koreanic,0.94926327743659,0.05073672256341
32,ER,GB026,-15.4345558734218,32.9369083570131,Turkic,0.71003507894687,0.28996492105313
32,ER,GB026,-15.4345558734218,32.9369083570131,Tungusic,0.196282772529399,0.803717227470601
