Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
66,ER,GB020,-14.5437457417658,31.155288093701,Turkic,0.999981173025104,1.88269748959349e-05
66,ER,GB020,-14.5437457417658,31.155288093701,Tungusic,0.999998952221019,1.04777898138637e-06
66,ER,GB020,-14.5437457417658,31.155288093701,Mongolic,0.999985327697376,1.46723026241581e-05
66,ER,GB020,-14.5437457417658,31.155288093701,Japonic,0.999978283084154,2.1716915845834e-05
66,ER,GB020,-14.5437457417658,31.155288093701,Koreanic,0.999938975494665,6.10245053354054e-05
66,ARD,GB020,-11.8690796534552,27.9450558586346,Turkic,0.95041091755828,0.0495890824417203
66,ARD,GB020,-11.8690796534552,27.9450558586346,Tungusic,0.950401153722991,0.0495988462770086
66,ARD,GB020,-11.8690796534552,27.9450558586346,Mongolic,0.950360969718343,0.049639030281657
66,ARD,GB020,-11.8690796534552,27.9450558586346,Japonic,0.950438621989993,0.0495613780100073
66,ARD,GB020,-11.8690796534552,27.9450558586346,Koreanic,0.952165043575166,0.0478349564248341
66,ER,GB021,-9.10182250747673,20.271441625123,Turkic,0.999996980809163,3.01919083652894e-06
66,ER,GB021,-9.10182250747673,20.271441625123,Tungusic,0.999999581515836,4.1848416352782e-07
66,ER,GB021,-9.10182250747673,20.271441625123,Mongolic,0.999999307009956,6.92990044220554e-07
66,ER,GB021,-9.10182250747673,20.271441625123,Japonic,0.999996713764335,3.2862356654408e-06
66,ER,GB021,-9.10182250747673,20.271441625123,Koreanic,0.999990161294367,9.83870563346102e-06
66,ARD,GB021,-8.57391868753016,21.3547339267845,Turkic,0.971825742224051,0.0281742577759486
66,ARD,GB021,-8.57391868753016,21.3547339267845,Tungusic,0.95855063792792,0.0414493620720798
66,ARD,GB021,-8.57391868753016,21.3547339267845,Mongolic,0.958971078734438,0.0410289212655623
66,ARD,GB021,-8.57391868753016,21.3547339267845,Japonic,0.975252064549201,0.0247479354507991
66,ARD,GB021,-8.57391868753016,21.3547339267845,Koreanic,0.981280182501305,0.0187198174986949
66,ER,GB022,-38.4391416708661,78.9460799519017,Turkic,0.843148031061056,0.156851968938944
66,ER,GB022,-38.4391416708661,78.9460799519017,Tungusic,0.984638225160295,0.0153617748397048
66,ER,GB022,-38.4391416708661,78.9460799519017,Mongolic,0.994349371173266,0.00565062882673371
66,ER,GB022,-38.4391416708661,78.9460799519017,Japonic,0.987935337777755,0.0120646622222447
66,ER,GB022,-38.4391416708661,78.9460799519017,Koreanic,0.982785645421385,0.0172143545786149
66,ARD,GB022,-33.7403738883559,71.6876443284359,Turkic,0.749967613837794,0.250032386162206
66,ARD,GB022,-33.7403738883559,71.6876443284359,Tungusic,0.749967613837794,0.250032386162206
66,ARD,GB022,-33.7403738883559,71.6876443284359,Mongolic,0.749967613837794,0.250032386162206
66,ARD,GB022,-33.7403738883559,71.6876443284359,Japonic,0.749967613837794,0.250032386162206
66,ARD,GB022,-33.7403738883559,71.6876443284359,Koreanic,0.749967613837794,0.250032386162206
66,ER,GB023,-13.5120387743918,29.0918741589532,Turkic,0.999981826516029,1.81734839711062e-05
66,ER,GB023,-13.5120387743918,29.0918741589532,Tungusic,0.999999001131387,9.98868612627242e-07
66,ER,GB023,-13.5120387743918,29.0918741589532,Mongolic,0.999984182314499,1.58176855006165e-05
66,ER,GB023,-13.5120387743918,29.0918741589532,Japonic,0.999979068408577,2.09315914231532e-05
66,ER,GB023,-13.5120387743918,29.0918741589532,Koreanic,0.999941086128533,5.89138714664987e-05
66,ARD,GB023,-12.7621656601701,29.7312278720643,Turkic,0.961603755695063,0.0383962443049368
66,ARD,GB023,-12.7621656601701,29.7312278720643,Tungusic,0.937574064893923,0.0624259351060773
66,ARD,GB023,-12.7621656601701,29.7312278720643,Mongolic,0.872196121423331,0.127803878576669
66,ARD,GB023,-12.7621656601701,29.7312278720643,Japonic,0.973562871488453,0.0264371285115473
66,ARD,GB023,-12.7621656601701,29.7312278720643,Koreanic,0.978755799551297,0.0212442004487033
66,ER,GB026,-16.8453154181933,35.758427446556,Turkic,0.781747518043098,0.218252481956902
66,ER,GB026,-16.8453154181933,35.758427446556,Tungusic,0.320935825796061,0.679064174203939
66,ER,GB026,-16.8453154181933,35.758427446556,Mongolic,0.979563821260208,0.0204361787397919
66,ER,GB026,-16.8453154181933,35.758427446556,Japonic,0.990590939826093,0.00940906017390717
66,ER,GB026,-16.8453154181933,35.758427446556,Koreanic,0.626700119376634,0.373299880623366
66,ARD,GB026,-14.568014205705,33.3429249631341,Turkic,3.41635263870892e-10,0.999999999658365
66,ARD,GB026,-14.568014205705,33.3429249631341,Tungusic,5.3510161010432e-23,1
66,ARD,GB026,-14.568014205705,33.3429249631341,Mongolic,0.868117267164823,0.131882732835177
66,ARD,GB026,-14.568014205705,33.3429249631341,Japonic,0.950121994982158,0.0498780050178419
66,ARD,GB026,-14.568014205705,33.3429249631341,Koreanic,0.464266931861793,0.535733068138207
66,ER,GB027,-24.2601556366365,50.5881078834425,Turkic,0.5,0.5
66,ER,GB027,-24.2601556366365,50.5881078834425,Tungusic,0.5,0.5
66,ER,GB027,-24.2601556366365,50.5881078834425,Mongolic,0.5,0.5
66,ER,GB027,-24.2601556366365,50.5881078834425,Japonic,0.5,0.5
66,ER,GB027,-24.2601556366365,50.5881078834425,Koreanic,0.5,0.5
66,ARD,GB027,-24.245869749133,52.6986360499902,Turkic,0.514280844262928,0.485719155737072
66,ARD,GB027,-24.245869749133,52.6986360499902,Tungusic,0.514280844262928,0.485719155737072
66,ARD,GB027,-24.245869749133,52.6986360499902,Mongolic,0.514280844262928,0.485719155737072
66,ARD,GB027,-24.245869749133,52.6986360499902,Japonic,0.514280844262928,0.485719155737072
66,ARD,GB027,-24.245869749133,52.6986360499902,Koreanic,0.514280844262928,0.485719155737072
66,ER,GB028,-28.1729450455718,58.4136867013132,Turkic,0.941216355400673,0.0587836445993274
66,ER,GB028,-28.1729450455718,58.4136867013132,Tungusic,0.518716319170112,0.481283680829888
66,ER,GB028,-28.1729450455718,58.4136867013132,Mongolic,0.193958324669664,0.806041675330336
