Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
404,ER,GB020,-17.4318791455085,36.9315549011865,Turkic,0.999956145997072,4.38540029283475e-05
404,ER,GB020,-17.4318791455085,36.9315549011865,Tungusic,0.999997604968313,2.39503168705456e-06
404,ER,GB020,-17.4318791455085,36.9315549011865,Mongolic,0.999999809393354,1.90606646043822e-07
404,ER,GB020,-17.4318791455085,36.9315549011865,Japonic,0.999933562287694,6.64377123056819e-05
404,ER,GB020,-17.4318791455085,36.9315549011865,Koreanic,0.999976872533948,2.31274660518628e-05
404,ARD,GB020,-11.9375385640074,28.081973679739,Turkic,0.952052679668589,0.0479473203314106
404,ARD,GB020,-11.9375385640074,28.081973679739,Tungusic,0.95205267966859,0.0479473203314106
404,ARD,GB020,-11.9375385640074,28.081973679739,Mongolic,0.952052679668589,0.0479473203314106
404,ARD,GB020,-11.9375385640074,28.081973679739,Japonic,0.952052679668589,0.0479473203314106
404,ARD,GB020,-11.9375385640074,28.081973679739,Koreanic,0.952052679668589,0.0479473203314106
404,ER,GB021,-9.62855759161189,21.3249117933933,Turkic,0.999993495068909,6.50493109090606e-06
404,ER,GB021,-9.62855759161189,21.3249117933933,Tungusic,0.999999163502276,8.36497723777606e-07
404,ER,GB021,-9.62855759161189,21.3249117933933,Mongolic,0.999999978367534,2.16324660098239e-08
404,ER,GB021,-9.62855759161189,21.3249117933933,Japonic,0.99998996365836,1.00363416402966e-05
404,ER,GB021,-9.62855759161189,21.3249117933933,Koreanic,0.9999964705096,3.52949039958665e-06
404,ARD,GB021,-8.6542342669875,21.5153650856991,Turkic,0.968047732309184,0.0319522676908157
404,ARD,GB021,-8.6542342669875,21.5153650856991,Tungusic,0.968046756814401,0.0319532431855995
404,ARD,GB021,-8.6542342669875,21.5153650856991,Mongolic,0.967920809884974,0.0320791901150258
404,ARD,GB021,-8.6542342669875,21.5153650856991,Japonic,0.968047193149911,0.0319528068500893
404,ARD,GB021,-8.6542342669875,21.5153650856991,Koreanic,0.970420174255832,0.0295798257441682
404,ER,GB022,-37.6342542383892,77.3363050869479,Turkic,0.537180335768521,0.462819664231479
404,ER,GB022,-37.6342542383892,77.3363050869479,Tungusic,0.940903715657572,0.0590962843424285
404,ER,GB022,-37.6342542383892,77.3363050869479,Mongolic,0.994028458967287,0.00597154103271272
404,ER,GB022,-37.6342542383892,77.3363050869479,Japonic,0.915054923068458,0.0849450769315417
404,ER,GB022,-37.6342542383892,77.3363050869479,Koreanic,0.987696527721711,0.012303472278289
404,ARD,GB022,-33.7401105274035,71.6871176065311,Turkic,0.749991516505217,0.250008483494783
404,ARD,GB022,-33.7401105274035,71.6871176065311,Tungusic,0.749991516505217,0.250008483494783
404,ARD,GB022,-33.7401105274035,71.6871176065311,Mongolic,0.749991516505217,0.250008483494783
404,ARD,GB022,-33.7401105274035,71.6871176065311,Japonic,0.749991516505217,0.250008483494783
404,ARD,GB022,-33.7401105274035,71.6871176065311,Koreanic,0.749991516505217,0.250008483494783
404,ER,GB023,-17.1064164211448,36.2806294524591,Turkic,0.999955450750448,4.45492495524795e-05
404,ER,GB023,-17.1064164211448,36.2806294524591,Tungusic,0.999997562481543,2.43751845738892e-06
404,ER,GB023,-17.1064164211448,36.2806294524591,Mongolic,0.999999047266511,9.5273348895768e-07
404,ER,GB023,-17.1064164211448,36.2806294524591,Japonic,0.999932523006372,6.74769936278489e-05
404,ER,GB023,-17.1064164211448,36.2806294524591,Koreanic,0.999976510878617,2.34891213830949e-05
404,ARD,GB023,-14.2648747923775,32.7366461364791,Turkic,0.94484352583359,0.0551564741664105
404,ARD,GB023,-14.2648747923775,32.7366461364791,Tungusic,0.944297581714541,0.0557024182854589
404,ARD,GB023,-14.2648747923775,32.7366461364791,Mongolic,0.930193580814471,0.0698064191855292
404,ARD,GB023,-14.2648747923775,32.7366461364791,Japonic,0.94456357569867,0.0554364243013296
404,ARD,GB023,-14.2648747923775,32.7366461364791,Koreanic,0.959720353147108,0.0402796468528918
404,ER,GB026,-13.7624515386234,29.5926996874162,Turkic,0.956709897750608,0.0432901022493922
404,ER,GB026,-13.7624515386234,29.5926996874162,Tungusic,0.841190567713309,0.158809432286691
404,ER,GB026,-13.7624515386234,29.5926996874162,Mongolic,0.997310929003037,0.00268907099696284
404,ER,GB026,-13.7624515386234,29.5926996874162,Japonic,0.973795362492489,0.0262046375075106
404,ER,GB026,-13.7624515386234,29.5926996874162,Koreanic,0.870704193078512,0.129295806921488
404,ARD,GB026,-13.6388949298425,31.4846864114091,Turkic,0.999766213770849,0.000233786229151063
404,ARD,GB026,-13.6388949298425,31.4846864114091,Tungusic,0.981544318104344,0.0184556818956557
404,ARD,GB026,-13.6388949298425,31.4846864114091,Mongolic,0.999990727335778,9.27266422150782e-06
404,ARD,GB026,-13.6388949298425,31.4846864114091,Japonic,0.999952282627452,4.77173725475789e-05
404,ARD,GB026,-13.6388949298425,31.4846864114091,Koreanic,0.889196127973769,0.110803872026231
404,ER,GB027,-24.2601513233724,50.5880992569142,Turkic,0.5,0.5
404,ER,GB027,-24.2601513233724,50.5880992569142,Tungusic,0.5,0.5
404,ER,GB027,-24.2601513233724,50.5880992569142,Mongolic,0.5,0.5
404,ER,GB027,-24.2601513233724,50.5880992569142,Japonic,0.5,0.5
404,ER,GB027,-24.2601513233724,50.5880992569142,Koreanic,0.5,0.5
404,ARD,GB027,-24.2458637150223,52.6986239817687,Turkic,0.514311724284998,0.485688275715002
404,ARD,GB027,-24.2458637150223,52.6986239817687,Tungusic,0.514311724284998,0.485688275715002
404,ARD,GB027,-24.2458637150223,52.6986239817687,Mongolic,0.514311724284999,0.485688275715001
404,ARD,GB027,-24.2458637150223,52.6986239817687,Japonic,0.514311724284998,0.485688275715002
404,ARD,GB027,-24.2458637150223,52.6986239817687,Koreanic,0.514311724284999,0.485688275715001
404,ER,GB028,-32.1923608943663,66.4525183989021,Turkic,0.988930663166567,0.0110693368334332
404,ER,GB028,-32.1923608943663,66.4525183989021,Tungusic,0.720588281212823,0.279411718787177
404,ER,GB028,-32.1923608943663,66.4525183989021,Mongolic,0.0586249626429886,0.941375037357011
404,ER,GB028,-32.1923608943663,66.4525183989021,Japonic,0.93156418108362,0.0684358189163799
404,ER,GB028,-32.1923608943663,66.4525183989021,Koreanic,0.962630684686262,0.0373693153137376
404,ARD,GB028,-25.9961239073432,56.1991443664105,Turkic,0.863061227372164,0.136938772627836
404,ARD,GB028,-25.9961239073432,56.1991443664105,Tungusic,9.4551270237947e-20,1
404,ARD,GB028,-25.9961239073432,56.1991443664105,Mongolic,9.74617768801036e-21,1
404,ARD,GB028,-25.9961239073432,56.1991443664105,Japonic,0.374284376985768,0.625715623014231
404,ARD,GB028,-25.9961239073432,56.1991443664105,Koreanic,0.918138768673157,0.0818612313268428
404,ER,GB030,-4.83594120468907,11.7396790195476,Turkic,1,2.51828736441155e-28
