Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
569,ER,GB020,-14.8944682413408,31.8567330928511,Turkic,0.999977156615823,2.28433841771865e-05
569,ER,GB020,-14.8944682413408,31.8567330928511,Tungusic,0.999847076196969,0.00015292380303071
569,ER,GB020,-14.8944682413408,31.8567330928511,Mongolic,0.999987788291859,1.22117081410294e-05
569,ER,GB020,-14.8944682413408,31.8567330928511,Japonic,0.999972791961943,2.72080380567856e-05
569,ER,GB020,-14.8944682413408,31.8567330928511,Koreanic,0.999999907695314,9.2304686074581e-08
569,ARD,GB020,-11.7446120434569,27.6961206386379,Turkic,0.946266465428169,0.0537335345718309
569,ARD,GB020,-11.7446120434569,27.6961206386379,Tungusic,0.946266465232202,0.0537335347677977
569,ARD,GB020,-11.7446120434569,27.6961206386379,Mongolic,0.946232325095001,0.0537676749049987
569,ARD,GB020,-11.7446120434569,27.6961206386379,Japonic,0.946268233863938,0.0537317661360616
569,ARD,GB020,-11.7446120434569,27.6961206386379,Koreanic,0.998827403401985,0.00117259659801512
569,ER,GB021,-9.38111918874294,20.8300349876554,Turkic,0.999997835729003,2.16427099730283e-06
569,ER,GB021,-9.38111918874294,20.8300349876554,Tungusic,0.999886875103107,0.000113124896892975
569,ER,GB021,-9.38111918874294,20.8300349876554,Mongolic,0.999999019055784,9.80944216339928e-07
569,ER,GB021,-9.38111918874294,20.8300349876554,Japonic,0.999996109296451,3.8907035486687e-06
569,ER,GB021,-9.38111918874294,20.8300349876554,Koreanic,0.999999985873735,1.41262646285687e-08
569,ARD,GB021,-8.29553682521377,20.7979702021517,Turkic,0.957474424220951,0.0425255757790491
569,ARD,GB021,-8.29553682521377,20.7979702021517,Tungusic,0.956612823721469,0.0433871762785312
569,ARD,GB021,-8.29553682521377,20.7979702021517,Mongolic,0.958123247351652,0.0418767526483475
569,ARD,GB021,-8.29553682521377,20.7979702021517,Japonic,0.962520543108796,0.0374794568912044
569,ARD,GB021,-8.29553682521377,20.7979702021517,Koreanic,0.999898470640321,0.000101529359678468
569,ER,GB022,-57.1725539717795,116.412904553729,Turkic,0.558367439595415,0.298518564968329
569,ER,GB022,-57.1725539717795,116.412904553729,Tungusic,0.643775221641201,0.23194978884657
569,ER,GB022,-57.1725539717795,116.412904553729,Mongolic,0.992916451638468,0.00392660379420949
569,ER,GB022,-57.1725539717795,116.412904553729,Japonic,0.977405234589007,0.0114335990239287
569,ER,GB022,-57.1725539717795,116.412904553729,Koreanic,0.999970478016416,1.4770749127177e-05
569,ARD,GB022,-38.7264361294194,91.0084278143945,Turkic,0.734932038080696,0.245602300193903
569,ARD,GB022,-38.7264361294194,91.0084278143945,Tungusic,0.734932228941683,0.24560235640882
569,ARD,GB022,-38.7264361294194,91.0084278143945,Mongolic,0.735120628402859,0.245657823723357
569,ARD,GB022,-38.7264361294194,91.0084278143945,Japonic,0.734975242611786,0.245615024647125
569,ARD,GB022,-38.7264361294194,91.0084278143945,Koreanic,0.764827447064822,0.235071218304586
569,ER,GB023,-16.6649770388544,35.3977506878784,Turkic,0.999967824746624,3.21752533757443e-05
569,ER,GB023,-16.6649770388544,35.3977506878784,Tungusic,0.999801054950271,0.000198945049728851
569,ER,GB023,-16.6649770388544,35.3977506878784,Mongolic,0.999981120362476,1.88796375236596e-05
569,ER,GB023,-16.6649770388544,35.3977506878784,Japonic,0.999964582423519,3.54175764805117e-05
569,ER,GB023,-16.6649770388544,35.3977506878784,Koreanic,0.999999881459473,1.18540526570291e-07
569,ARD,GB023,-14.0170070051796,32.2409105620834,Turkic,0.917022826279881,0.0829771737201187
569,ARD,GB023,-14.0170070051796,32.2409105620834,Tungusic,0.9167043361659,0.0832956638340998
569,ARD,GB023,-14.0170070051796,32.2409105620834,Mongolic,0.822993416282023,0.177006583717977
569,ARD,GB023,-14.0170070051796,32.2409105620834,Japonic,0.92047406841296,0.0795259315870404
569,ARD,GB023,-14.0170070051796,32.2409105620834,Koreanic,0.999860908291256,0.000139091708743607
569,ER,GB026,-64.9505773545421,131.968951319254,Turkic,0.333333333333333,0.333333333333333
569,ER,GB026,-64.9505773545421,131.968951319254,Tungusic,0.333333333333333,0.333333333333333
569,ER,GB026,-64.9505773545421,131.968951319254,Mongolic,0.333333366256311,0.333333316871844
569,ER,GB026,-64.9505773545421,131.968951319254,Japonic,0.333333334122726,0.333333332938637
569,ER,GB026,-64.9505773545421,131.968951319254,Koreanic,0.333333333333333,0.333333333333333
569,ARD,GB026,-58.5568932758201,130.669342107196,Turkic,0.362587572834154,0.139265904392646
569,ARD,GB026,-58.5568932758201,130.669342107196,Tungusic,0.362587572834154,0.139265904392647
569,ARD,GB026,-58.5568932758201,130.669342107196,Mongolic,0.362587572826038,0.139265904427924
569,ARD,GB026,-58.5568932758201,130.669342107196,Japonic,0.362587572834097,0.139265904392897
569,ARD,GB026,-58.5568932758201,130.669342107196,Koreanic,0.362587572834154,0.139265904392647
569,ER,GB027,-66.2811844787135,134.630165567596,Turkic,0.333333333333798,0.333333333333889
569,ER,GB027,-66.2811844787135,134.630165567596,Tungusic,0.333333333350048,0.333333333380608
569,ER,GB027,-66.2811844787135,134.630165567596,Mongolic,0.333327156692334,0.333345710010521
569,ER,GB027,-66.2811844787135,134.630165567596,Japonic,0.333334215850503,0.33333289483425
569,ER,GB027,-66.2811844787135,134.630165567596,Koreanic,0.99156924532628,0.00421537733686268
569,ARD,GB027,-63.2430063217735,140.041568199103,Turkic,0.29322055532878,0.279427481954045
