Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
375,ER,GB020,-14.3670733244665,30.8019432591025,Turkic,0.99995923076972,4.07692302802519e-05
375,ER,GB020,-14.3670733244665,30.8019432591025,Tungusic,0.999975364947998,2.46350520016689e-05
375,ER,GB020,-14.3670733244665,30.8019432591025,Mongolic,0.999949683879511,5.03161204892129e-05
375,ER,GB020,-14.3670733244665,30.8019432591025,Japonic,0.99999238132795,7.6186720496167e-06
375,ER,GB020,-14.3670733244665,30.8019432591025,Koreanic,0.999935712975819,6.42870241813995e-05
375,ARD,GB020,-11.7873368159198,27.7815701835638,Turkic,0.947958332797753,0.0520416672022471
375,ARD,GB020,-11.7873368159198,27.7815701835638,Tungusic,0.947853347771145,0.0521466522288553
375,ARD,GB020,-11.7873368159198,27.7815701835638,Mongolic,0.947814615284757,0.0521853847152431
375,ARD,GB020,-11.7873368159198,27.7815701835638,Japonic,0.947862716987172,0.0521372830128279
375,ARD,GB020,-11.7873368159198,27.7815701835638,Koreanic,0.953639181464826,0.0463608185351744
375,ER,GB021,-8.66801474741421,19.4038261049979,Turkic,0.999993244462577,6.75553742315688e-06
375,ER,GB021,-8.66801474741421,19.4038261049979,Tungusic,0.999801048337445,0.000198951662554698
375,ER,GB021,-8.66801474741421,19.4038261049979,Mongolic,0.999994555390982,5.44460901787626e-06
375,ER,GB021,-8.66801474741421,19.4038261049979,Japonic,0.99999891190979,1.08809020967575e-06
375,ER,GB021,-8.66801474741421,19.4038261049979,Koreanic,0.999989301345339,1.06986546605827e-05
375,ARD,GB021,-8.66397986145197,21.5348562746281,Turkic,0.999998608150823,1.39184917728307e-06
375,ARD,GB021,-8.66397986145197,21.5348562746281,Tungusic,0.999958188719196,4.18112808042898e-05
375,ARD,GB021,-8.66397986145197,21.5348562746281,Mongolic,0.999998914656944,1.08534305556676e-06
375,ARD,GB021,-8.66397986145197,21.5348562746281,Japonic,0.99999979944779,2.0055220983107e-07
375,ARD,GB021,-8.66397986145197,21.5348562746281,Koreanic,0.999997786814058,2.21318594232783e-06
375,ER,GB022,-37.5911378706453,77.2500723514601,Turkic,0.657546504989,0.342453495011
375,ER,GB022,-37.5911378706453,77.2500723514601,Tungusic,0.924293929173675,0.0757060708263253
375,ER,GB022,-37.5911378706453,77.2500723514601,Mongolic,0.968229042734145,0.0317709572658553
375,ER,GB022,-37.5911378706453,77.2500723514601,Japonic,0.965455274115575,0.0345447258844255
375,ER,GB022,-37.5911378706453,77.2500723514601,Koreanic,0.977595067183581,0.0224049328164192
375,ARD,GB022,-32.3077905710073,68.8224776937388,Turkic,0.449720138268949,0.550279861731051
375,ARD,GB022,-32.3077905710073,68.8224776937388,Tungusic,0.773784651143048,0.226215348856952
375,ARD,GB022,-32.3077905710073,68.8224776937388,Mongolic,0.82276449710019,0.17723550289981
375,ARD,GB022,-32.3077905710073,68.8224776937388,Japonic,0.785481911042202,0.214518088957798
375,ARD,GB022,-32.3077905710073,68.8224776937388,Koreanic,0.945512473165326,0.0544875268346743
375,ER,GB023,-13.6286035702796,29.3250037507287,Turkic,0.999959996021615,4.00039783854866e-05
375,ER,GB023,-13.6286035702796,29.3250037507287,Tungusic,0.999975872763961,2.41272360385743e-05
375,ER,GB023,-13.6286035702796,29.3250037507287,Mongolic,0.999950587618326,4.94123816743689e-05
375,ER,GB023,-13.6286035702796,29.3250037507287,Japonic,0.999992539217265,7.4607827346108e-06
375,ER,GB023,-13.6286035702796,29.3250037507287,Koreanic,0.999936915572809,6.30844271914197e-05
375,ARD,GB023,-12.5420037936352,29.2909041389946,Turkic,0.957093470663207,0.0429065293367925
