Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
718,ER,GB020,-22.8782539008433,47.8243044118561,Turkic,0.999987301166305,1.26988336950606e-05
718,ER,GB020,-22.8782539008433,47.8243044118561,Tungusic,0.999930298958151,6.97010418493759e-05
718,ER,GB020,-22.8782539008433,47.8243044118561,Mongolic,0.999476515480566,0.000523484519434005
718,ER,GB020,-22.8782539008433,47.8243044118561,Japonic,0.999949103304617,5.08966953829954e-05
718,ER,GB020,-22.8782539008433,47.8243044118561,Koreanic,0.999966569389551,3.34306104490312e-05
718,ARD,GB020,-13.118545353726,30.4439872591762,Turkic,0.951156932880596,0.0488430671194044
718,ARD,GB020,-13.118545353726,30.4439872591762,Tungusic,0.951156932880596,0.0488430671194043
718,ARD,GB020,-13.118545353726,30.4439872591762,Mongolic,0.951156932880596,0.0488430671194044
718,ARD,GB020,-13.118545353726,30.4439872591762,Japonic,0.951156932880596,0.0488430671194044
718,ARD,GB020,-13.118545353726,30.4439872591762,Koreanic,0.951156932880596,0.0488430671194044
718,ER,GB021,-12.2152731590826,26.4983429283347,Turkic,0.999996993153397,3.0068466026535e-06
718,ER,GB021,-12.2152731590826,26.4983429283347,Tungusic,0.996056131804874,0.00394386819512592
718,ER,GB021,-12.2152731590826,26.4983429283347,Mongolic,0.999996484325772,3.51567422801236e-06
718,ER,GB021,-12.2152731590826,26.4983429283347,Japonic,0.999992708301637,7.29169836327858e-06
718,ER,GB021,-12.2152731590826,26.4983429283347,Koreanic,0.999994984031714,5.01596828551245e-06
718,ARD,GB021,-8.71966334964468,21.6462232510135,Turkic,0.969279082351894,0.030720917648106
718,ARD,GB021,-8.71966334964468,21.6462232510135,Tungusic,0.969279082351894,0.030720917648106
718,ARD,GB021,-8.71966334964468,21.6462232510135,Mongolic,0.969279082351894,0.030720917648106
718,ARD,GB021,-8.71966334964468,21.6462232510135,Japonic,0.969279082351894,0.030720917648106
718,ARD,GB021,-8.71966334964468,21.6462232510135,Koreanic,0.969279082351894,0.030720917648106
718,ER,GB022,-42.215068944806,86.4979344997814,Turkic,0.5,0.5
718,ER,GB022,-42.215068944806,86.4979344997814,Tungusic,0.5,0.5
718,ER,GB022,-42.215068944806,86.4979344997814,Mongolic,0.5,0.5
718,ER,GB022,-42.215068944806,86.4979344997814,Japonic,0.5,0.5
718,ER,GB022,-42.215068944806,86.4979344997814,Koreanic,0.5,0.5
718,ARD,GB022,-34.689761241381,73.5864190344861,Turkic,0.746124731785111,0.253875268214889
718,ARD,GB022,-34.689761241381,73.5864190344861,Tungusic,0.746124731785112,0.253875268214888
718,ARD,GB022,-34.689761241381,73.5864190344861,Mongolic,0.746124731785112,0.253875268214888
718,ARD,GB022,-34.689761241381,73.5864190344861,Japonic,0.746124731785112,0.253875268214888
718,ARD,GB022,-34.689761241381,73.5864190344861,Koreanic,0.746124731785112,0.253875268214888
718,ER,GB023,-17.5211721099557,37.110140830081,Turkic,0.999987141533723,1.28584662765673e-05
718,ER,GB023,-17.5211721099557,37.110140830081,Tungusic,0.999929487860379,7.05121396212168e-05
718,ER,GB023,-17.5211721099557,37.110140830081,Mongolic,0.99946045169923,0.000539548300769966
718,ER,GB023,-17.5211721099557,37.110140830081,Japonic,0.999948516752693,5.14832473073279e-05
718,ER,GB023,-17.5211721099557,37.110140830081,Koreanic,0.999966195965013,3.38040349869747e-05
718,ARD,GB023,-12.3309020463251,28.8687006443743,Turkic,0.950816948297438,0.0491830517025623
718,ARD,GB023,-12.3309020463251,28.8687006443743,Tungusic,0.950816948297438,0.0491830517025623
718,ARD,GB023,-12.3309020463251,28.8687006443743,Mongolic,0.950816948297438,0.0491830517025623
718,ARD,GB023,-12.3309020463251,28.8687006443743,Japonic,0.950816948297438,0.0491830517025623
718,ARD,GB023,-12.3309020463251,28.8687006443743,Koreanic,0.950816948297438,0.0491830517025623
718,ER,GB026,-15.3421453436719,32.7520872975133,Turkic,0.50199791372467,0.49800208627533
718,ER,GB026,-15.3421453436719,32.7520872975133,Tungusic,0.220669040880658,0.779330959119342
718,ER,GB026,-15.3421453436719,32.7520872975133,Mongolic,0.986945486043489,0.0130545139565108
718,ER,GB026,-15.3421453436719,32.7520872975133,Japonic,0.987586971576999,0.012413028423001
718,ER,GB026,-15.3421453436719,32.7520872975133,Koreanic,0.732303188467767,0.267696811532233
718,ARD,GB026,-13.5722342544713,31.3513650606668,Turkic,1.52948849713242e-11,0.999999999984705
718,ARD,GB026,-13.5722342544713,31.3513650606668,Tungusic,7.77096920429971e-11,0.99999999992229
718,ARD,GB026,-13.5722342544713,31.3513650606668,Mongolic,0.976646461458347,0.0233535385416528
718,ARD,GB026,-13.5722342544713,31.3513650606668,Japonic,0.973401956532991,0.0265980434670085
718,ARD,GB026,-13.5722342544713,31.3513650606668,Koreanic,0.960843339927812,0.0391566600721885
718,ER,GB027,-24.2688483963332,50.6054934028359,Turkic,0.5,0.5
718,ER,GB027,-24.2688483963332,50.6054934028359,Tungusic,0.5,0.5
718,ER,GB027,-24.2688483963332,50.6054934028359,Mongolic,0.5,0.5
718,ER,GB027,-24.2688483963332,50.6054934028359,Japonic,0.5,0.5
718,ER,GB027,-24.2688483963332,50.6054934028359,Koreanic,0.5,0.5
718,ARD,GB027,-24.2557647304907,52.7184260127055,Turkic,0.513646826963375,0.486353173036625
718,ARD,GB027,-24.2557647304907,52.7184260127055,Tungusic,0.513646826963375,0.486353173036625
718,ARD,GB027,-24.2557647304907,52.7184260127055,Mongolic,0.513646826963375,0.486353173036625
