Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
857,ER,GB020,-17.1083185545906,36.2844337193507,Turkic,0.999998424196001,1.57580399856244e-06
857,ER,GB020,-17.1083185545906,36.2844337193507,Tungusic,0.999931242162164,6.8757837836331e-05
857,ER,GB020,-17.1083185545906,36.2844337193507,Mongolic,0.999966967490177,3.30325098228499e-05
857,ER,GB020,-17.1083185545906,36.2844337193507,Japonic,0.999940085085484,5.99149145159321e-05
857,ER,GB020,-17.1083185545906,36.2844337193507,Koreanic,0.999943929288853,5.60707111473879e-05
857,ARD,GB020,-11.9375078367923,28.0819122253088,Turkic,0.952047745638279,0.047952254361721
857,ARD,GB020,-11.9375078367923,28.0819122253088,Tungusic,0.952047745638279,0.0479522543617211
857,ARD,GB020,-11.9375078367923,28.0819122253088,Mongolic,0.952047745638279,0.0479522543617211
857,ARD,GB020,-11.9375078367923,28.0819122253088,Japonic,0.952047745638279,0.047952254361721
857,ARD,GB020,-11.9375078367923,28.0819122253088,Koreanic,0.952047745638279,0.0479522543617211
857,ER,GB021,-10.6389594496072,23.345715509384,Turkic,0.999999830094706,1.69905294079654e-07
857,ER,GB021,-10.6389594496072,23.345715509384,Tungusic,0.999975421731455,2.45782685448344e-05
857,ER,GB021,-10.6389594496072,23.345715509384,Mongolic,0.999995072027427,4.92797257272148e-06
857,ER,GB021,-10.6389594496072,23.345715509384,Japonic,0.99999165647531,8.3435246897699e-06
857,ER,GB021,-10.6389594496072,23.345715509384,Koreanic,0.99999119529843,8.80470157033745e-06
857,ARD,GB021,-8.7120031455107,21.6309028427455,Turkic,0.969231438241423,0.0307685617585771
857,ARD,GB021,-8.7120031455107,21.6309028427455,Tungusic,0.969231438241364,0.0307685617586362
857,ARD,GB021,-8.7120031455107,21.6309028427455,Mongolic,0.969231438241421,0.0307685617585789
857,ARD,GB021,-8.7120031455107,21.6309028427455,Japonic,0.969231438241422,0.0307685617585776
857,ARD,GB021,-8.7120031455107,21.6309028427455,Koreanic,0.969237968795433,0.0307620312045671
857,ER,GB022,-52.9473180678259,107.962432745821,Turkic,0.85042797288732,0.147888856227661
857,ER,GB022,-52.9473180678259,107.962432745821,Tungusic,0.989025641462091,0.00919995381101374
857,ER,GB022,-52.9473180678259,107.962432745821,Mongolic,0.996854916407162,0.00175979778254737
857,ER,GB022,-52.9473180678259,107.962432745821,Japonic,0.992110020979482,0.00409061890915518
857,ER,GB022,-52.9473180678259,107.962432745821,Koreanic,0.99633516511698,0.00184026895795509
857,ARD,GB022,-39.0831735315609,91.7219026186774,Turkic,0.640211165711975,0.329183895866195
857,ARD,GB022,-39.0831735315609,91.7219026186774,Tungusic,0.739380458112282,0.242227840712823
857,ARD,GB022,-39.0831735315609,91.7219026186774,Mongolic,0.748284192208096,0.234283302731047
857,ARD,GB022,-39.0831735315609,91.7219026186774,Japonic,0.739055270762454,0.242426021312414
857,ARD,GB022,-39.0831735315609,91.7219026186774,Koreanic,0.888591851519272,0.107139772740958
857,ER,GB023,-17.537452002185,37.1427006145395,Turkic,0.999998276181302,1.72381869749373e-06
