Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
351,ER,GB020,-14.9613029296291,31.9904024694277,Turkic,0.999887762775285,0.000112237224715098
351,ER,GB020,-14.9613029296291,31.9904024694277,Tungusic,0.99998590584803,1.40941519699935e-05
351,ER,GB020,-14.9613029296291,31.9904024694277,Mongolic,0.99979423893993,0.000205761060070338
351,ER,GB020,-14.9613029296291,31.9904024694277,Japonic,0.999988664759014,1.13352409859364e-05
351,ER,GB020,-14.9613029296291,31.9904024694277,Koreanic,0.999892322498701,0.000107677501298981
351,ARD,GB020,-11.9329687507066,28.0728340531373,Turkic,0.951938621078736,0.0480613789212645
351,ARD,GB020,-11.9329687507066,28.0728340531373,Tungusic,0.951938621078736,0.0480613789212646
351,ARD,GB020,-11.9329687507066,28.0728340531373,Mongolic,0.951938621078735,0.0480613789212645
351,ARD,GB020,-11.9329687507066,28.0728340531373,Japonic,0.951938621078735,0.0480613789212645
351,ARD,GB020,-11.9329687507066,28.0728340531373,Koreanic,0.951938621078738,0.0480613789212619
351,ER,GB021,-9.59231783222343,21.2524322746163,Turkic,0.999981758354448,1.82416455521286e-05
351,ER,GB021,-9.59231783222343,21.2524322746163,Tungusic,0.999977006609221,2.29933907788129e-05
351,ER,GB021,-9.59231783222343,21.2524322746163,Mongolic,0.999997327326905,2.67267309521456e-06
351,ER,GB021,-9.59231783222343,21.2524322746163,Japonic,0.999998158915821,1.84108417900265e-06
351,ER,GB021,-9.59231783222343,21.2524322746163,Koreanic,0.99998200384298,1.79961570200311e-05
351,ARD,GB021,-8.59291451492645,21.392725581577,Turkic,0.967124064704147,0.0328759352958529
351,ARD,GB021,-8.59291451492645,21.392725581577,Tungusic,0.965410684158921,0.0345893158410791
351,ARD,GB021,-8.59291451492645,21.392725581577,Mongolic,0.964881272343916,0.0351187276560843
351,ARD,GB021,-8.59291451492645,21.392725581577,Japonic,0.966670720810967,0.0333292791890331
351,ARD,GB021,-8.59291451492645,21.392725581577,Koreanic,0.968958466932455,0.0310415330675448
351,ER,GB022,-38.9808594233609,80.0295154568913,Turkic,0.573260916630191,0.426739083369809
351,ER,GB022,-38.9808594233609,80.0295154568913,Tungusic,0.97258434385011,0.0274156561498903
351,ER,GB022,-38.9808594233609,80.0295154568913,Mongolic,0.982739068860525,0.0172609311394754
351,ER,GB022,-38.9808594233609,80.0295154568913,Japonic,0.986676235876566,0.013323764123434
351,ER,GB022,-38.9808594233609,80.0295154568913,Koreanic,0.960188064567041,0.0398119354329595
351,ARD,GB022,-33.7401086776618,71.6871139070477,Turkic,0.75000882218334,0.24999117781666
351,ARD,GB022,-33.7401086776618,71.6871139070477,Tungusic,0.75000882218334,0.24999117781666
351,ARD,GB022,-33.7401086776618,71.6871139070477,Mongolic,0.75000882218334,0.24999117781666
351,ARD,GB022,-33.7401086776618,71.6871139070477,Japonic,0.75000882218334,0.24999117781666
351,ARD,GB022,-33.7401086776618,71.6871139070477,Koreanic,0.75000882218334,0.24999117781666
351,ER,GB023,-13.020427928817,28.1086524678036,Turkic,0.999892038635022,0.000107961364977974
351,ER,GB023,-13.020427928817,28.1086524678036,Tungusic,0.999986447108415,1.3552891585418e-05
351,ER,GB023,-13.020427928817,28.1086524678036,Mongolic,0.999796641914952,0.000203358085047731
351,ER,GB023,-13.020427928817,28.1086524678036,Japonic,0.99998909674695,1.09032530495435e-05
351,ER,GB023,-13.020427928817,28.1086524678036,Koreanic,0.999896341248756,0.000103658751243994
351,ARD,GB023,-12.0853843056118,28.3776651629477,Turkic,0.952419294666545,0.047580705333455
351,ARD,GB023,-12.0853843056118,28.3776651629477,Tungusic,0.943882506718319,0.0561174932816805
351,ARD,GB023,-12.0853843056118,28.3776651629477,Mongolic,0.899910050947575,0.100089949052425
351,ARD,GB023,-12.0853843056118,28.3776651629477,Japonic,0.949114820642715,0.0508851793572854
351,ARD,GB023,-12.0853843056118,28.3776651629477,Koreanic,0.957144856902094,0.0428551430979063
