Tree,Model,Feature,LogLikelihood,AICc,q01,q10
888,ER,GB020,-12.9800030384134,28.0278026869963,0.0435920647115256,0.0435920647115256
888,ARD,GB020,-11.6879708459968,27.5828382437177,0.153190900282831,2.6075989035793
888,ER,GB021,-10.2198477378415,22.5074920858525,0.0238780072641159,0.0238780072641159
888,ARD,GB021,-8.71350311807597,21.6339027878761,0.523868342882284,16.5798566827859
888,ER,GB022,-50.7278310613753,103.52345873292,0.134377234919805,0.134377234919805
888,ARD,GB022,-37.6040073360992,88.763570227754,7.58256042791191e-10,7.58256042791191e-10
888,ER,GB023,-14.3112323338455,30.6902612778605,0.0451678580384936,0.0451678580384936
888,ARD,GB023,-13.1295157172861,30.4659279862964,0.08337700712497,1.01456755849036
888,ER,GB026,-60.2542112881166,122.576219186403,0.427797131751726,0.427797131751726
888,ARD,GB026,-55.8602700023893,125.276095560334,0.561447749873293,0.685046140246876
888,ER,GB027,-67.0153496293606,136.098495868891,100,100
888,ARD,GB027,-65.8614844735976,145.278524502751,34.6573421680137,100
888,ER,GB028,-46.4724213327123,95.0126392755942,0.121821946406846,0.121821946406846
888,ARD,GB028,-35.0326338738227,83.6208233032009,12.1662654579321,0.912299326199534
888,ER,GB030,-23.4766453611482,49.0210873324659,0.0299699215466067,0.0299699215466067
888,ARD,GB030,-16.951011427258,47.4575784100715,15.3824375082449,0.947640986213312
888,ER,GB031,-31.1502603526325,64.3683173154345,0.0475964655527248,0.0475964655527248
888,ARD,GB031,-24.614782642843,62.7851208412416,4.55427164339503,0.320615742913871
888,ER,GB035,-57.1457783612704,116.35935333271,0.207165370803453,0.207165370803453
888,ARD,GB035,-47.3440125673379,108.243580690231,7.58256042791191e-10,7.58256042791191e-10
888,ER,GB037,-30.6985465395295,63.4648896892284,0.0469505875248211,0.0469505875248211
888,ARD,GB037,-24.0240035670437,61.6035626896429,0.511507331812462,7.58256042791191e-10
888,ER,GB039,-48.1041224586957,98.2760415275609,0.129332171253,0.129332171253
888,ARD,GB039,-38.4313298451732,90.418215245902,11.2781452659734,0.668341307324894
888,ER,GB041,-40.9331498423732,83.934096294916,0.0656218397617588,0.0656218397617588
888,ARD,GB041,-26.7177233988643,66.9910023532841,100,11.3228674099112
888,ER,GB042,-5.08306500020544,12.2339266105804,7.97140710940646e-10,7.97140710940646e-10
888,ARD,GB042,-5.08306500100932,14.3730265537428,7.97140710940646e-10,1.56582408647579e-09
888,ER,GB043,-6.19829177437799,14.4643801589255,7.58256042791191e-10,7.58256042791191e-10
888,ARD,GB043,-6.19829177437799,16.6034801004801,7.58256042791191e-10,7.58256042791191e-10
888,ER,GB044,-47.3119560694443,96.6917087490582,0.124736690061241,0.124736690061241
888,ARD,GB044,-37.9314003677775,89.4183562911105,1.98510390718406,0.164158771112317
888,ER,GB046,-66.6832937633703,135.43438413691,4.88845218726135,4.88845218726135
888,ARD,GB046,-55.4593293662756,124.474214288107,7.58256042791191e-10,31.2813190628803
888,ER,GB047,-53.6504088502767,109.368614310723,0.202303437126692,0.202303437126692
888,ARD,GB047,-44.7288297665094,103.013215088574,0.361991313076005,1.87327026735365
888,ER,GB048,-67.0153496293627,136.098495868895,100,100
888,ARD,GB048,-54.8971073217886,123.349770199133,0.109047543611675,5.48057134087974
888,ER,GB049,-53.9270964952024,109.921989600574,0.194875068007221,0.194875068007221
888,ARD,GB049,-48.2252192995794,110.005994154714,0.633151254811107,2.17545630856604
