Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
587,ER,GB020,-14.381804781374,30.8314061729175,Turkic,0.999819220977688,0.000180779022311514
587,ER,GB020,-14.381804781374,30.8314061729175,Tungusic,0.999970006775462,2.99932245384094e-05
587,ER,GB020,-14.381804781374,30.8314061729175,Mongolic,0.999005890074501,0.000994109925498463
587,ER,GB020,-14.381804781374,30.8314061729175,Japonic,0.999996855190743,3.14480925728747e-06
587,ER,GB020,-14.381804781374,30.8314061729175,Koreanic,0.999997251963581,2.74803641878901e-06
587,ARD,GB020,-11.9140630533398,28.0350226584037,Turkic,0.951513266511348,0.0484867334886521
587,ARD,GB020,-11.9140630533398,28.0350226584037,Tungusic,0.951513266511348,0.048486733488652
587,ARD,GB020,-11.9140630533398,28.0350226584037,Mongolic,0.951513266511348,0.048486733488652
587,ARD,GB020,-11.9140630533398,28.0350226584037,Japonic,0.951513266511348,0.048486733488652
587,ARD,GB020,-11.9140630533398,28.0350226584037,Koreanic,0.95729163177309,0.0427083682269097
587,ER,GB021,-10.5360088316454,23.1398142734603,Turkic,0.999972078360286,2.79216397144887e-05
587,ER,GB021,-10.5360088316454,23.1398142734603,Tungusic,0.999750179323531,0.000249820676468741
587,ER,GB021,-10.5360088316454,23.1398142734603,Mongolic,0.999996682220263,3.31777973681508e-06
587,ER,GB021,-10.5360088316454,23.1398142734603,Japonic,0.999999651687503,3.48312496956766e-07
587,ER,GB021,-10.5360088316454,23.1398142734603,Koreanic,0.999999541836938,4.58163061840553e-07
587,ARD,GB021,-8.71359818419808,21.6340929201203,Turkic,0.969404916416362,0.0305950835836375
587,ARD,GB021,-8.71359818419808,21.6340929201203,Tungusic,0.969404916416363,0.0305950835836375
587,ARD,GB021,-8.71359818419808,21.6340929201203,Mongolic,0.969404916416363,0.0305950835836375
587,ARD,GB021,-8.71359818419808,21.6340929201203,Japonic,0.969404916416363,0.0305950835836375
587,ARD,GB021,-8.71359818419808,21.6340929201203,Koreanic,0.97274577666274,0.0272542233372602
587,ER,GB022,-52.9443828131417,107.956562236453,Turkic,0.682934707002725,0.276311850742608
587,ER,GB022,-52.9443828131417,107.956562236453,Tungusic,0.978611949349155,0.0164823504922655
587,ER,GB022,-52.9443828131417,107.956562236453,Mongolic,0.989878033627072,0.00550672010372115
587,ER,GB022,-52.9443828131417,107.956562236453,Japonic,0.998732780178752,0.000645357899024958
587,ER,GB022,-52.9443828131417,107.956562236453,Koreanic,0.999777964773341,0.000111069261954605
587,ARD,GB022,-37.7013888925767,88.9583333407089,Turkic,0.695795663642377,0.268819450335612
587,ARD,GB022,-37.7013888925767,88.9583333407089,Tungusic,0.80711987109357,0.17935579761834
587,ARD,GB022,-37.7013888925767,88.9583333407089,Mongolic,0.816202129025065,0.170826280741349
587,ARD,GB022,-37.7013888925767,88.9583333407089,Japonic,0.862800789952134,0.131469326603041
587,ARD,GB022,-37.7013888925767,88.9583333407089,Koreanic,0.993018048049683,0.00697319867430587
587,ER,GB023,-15.6936743346218,33.4551452794132,Turkic,0.999813179021284,0.000186820978715991
587,ER,GB023,-15.6936743346218,33.4551452794132,Tungusic,0.999968990932716,3.10090672839685e-05
587,ER,GB023,-15.6936743346218,33.4551452794132,Mongolic,0.998984010213651,0.00101598978634875
