Tree,Model,Feature,LogLikelihood,AICc,q01,q10
431,ER,GB020,-14.8775769604584,31.8229505310863,0.0466841198347793,0.0466841198347793
431,ARD,GB020,-11.9122486825025,28.0313939167292,1.22933837083545,24.0966021801537
431,ER,GB021,-8.38825687685953,18.8443103638886,0.0248874762773696,0.0248874762773696
431,ARD,GB021,-8.12710747870163,20.4611115091274,0.0459535699918599,0.864158940680596
431,ER,GB022,-52.641872244913,107.351541099996,0.139178012172014,0.139178012172014
431,ARD,GB022,-37.8385363765102,89.232628308576,7.58256042791191e-10,7.58256042791191e-10
431,ER,GB023,-12.0525693856377,26.172935381445,0.0455162237072958,0.0455162237072958
431,ARD,GB023,-11.3908548093181,26.9886061703604,0.0725089605736674,0.834827029566242
431,ER,GB026,-60.7903551016314,123.648506813432,0.446089154284648,0.446089154284648
431,ARD,GB026,-55.4490829121337,124.453721379823,0.552309463852117,0.65890841930698
431,ER,GB027,-66.9357620036981,135.939320617566,12.5896714210061,12.5896714210061
431,ARD,GB027,-64.5457524456031,142.647060446762,7.58256042791191e-10,7.58256042791191e-10
431,ER,GB028,-44.2041001678638,90.4759969458971,0.108038263108828,0.108038263108828
431,ARD,GB028,-33.730878284335,81.0173121242256,12.3110892402492,0.936480231856145
431,ER,GB030,-23.7020306640074,49.4718579381842,0.0305696046901299,0.0305696046901299
431,ARD,GB030,-16.954423982127,47.4644035198096,8.97903107743564e-10,0.944975759836871
431,ER,GB031,-34.1406182655224,70.3490331412143,0.0510646721474987,0.0510646721474987
431,ARD,GB031,-27.5200219340576,68.5955994236708,2.40329036751022,0.228256070090631
431,ER,GB035,-61.3357972155052,124.73939104118,0.181445569502792,0.181445569502792
431,ARD,GB035,-48.221407575801,109.998370707157,0.688827832798735,7.58256042791191e-10
431,ER,GB037,-34.0963803043284,70.2605572188264,0.0571775013928059,0.0571775013928059
431,ARD,GB037,-25.3075713685871,64.1706982927297,1.47059780111247,7.58256042791191e-10
431,ER,GB039,-48.9833809953477,100.034558600865,0.137407614570574,0.137407614570574
431,ARD,GB039,-40.3520107975267,94.259577150609,14.7295578268495,1.06123547124747
431,ER,GB041,-40.2443984658517,82.5565935418729,0.066276464721793,0.066276464721793
431,ARD,GB041,-26.4695528833848,66.4946613223251,100,13.2122485295521
431,ER,GB042,-6.64076157385861,15.3493197578867,7.58256042791191e-10,7.58256042791191e-10
431,ARD,GB042,-6.64076157385861,17.4884196994414,7.58256042791191e-10,7.58256042791191e-10
431,ER,GB043,-4.3910068307082,10.8498102715859,1.13127647729583e-09,1.13127647729583e-09
431,ARD,GB043,-4.3910068307082,12.9889102131405,1.13127647729583e-09,1.13127647729583e-09
431,ER,GB044,-47.5399747150208,97.1477460402111,0.127851471256702,0.127851471256702
431,ARD,GB044,-37.2646204334988,88.0847964225532,3.43454871548855,0.262238237295831
431,ER,GB046,-67.0153513765453,136.09849936326,100,100
431,ARD,GB046,-56.077488327032,125.71053220962,7.60313323412421e-10,100
431,ER,GB047,-56.3458726044569,114.759541819083,0.20741297892726,0.20741297892726
431,ARD,GB047,-46.1102612390571,105.77607803367,1.76439890249926,10.4935396400553
431,ER,GB048,-62.831056578631,127.729909767432,0.419023804240003,0.419023804240003
431,ARD,GB048,-54.4288705099359,122.413296575427,2.40953429243455,5.36929095117196
431,ER,GB049,-58.3261124322877,118.720021474745,0.200905219832675,0.200905219832675
431,ARD,GB049,-50.6011888159819,114.757933187519,1.00158998622993,3.42701428872196
431,ER,GB057,-49.2306278147654,100.5290522397,0.146788558807781,0.146788558807781
431,ARD,GB057,-40.6792861402992,94.914127836154,7.58256042791191e-10,7.58256042791191e-10
431,ER,GB059,-35.3692584703642,72.8063135508979,0.0803185133802828,0.0803185133802828
431,ARD,GB059,-29.0450438695123,71.6456432945802,4.07953699964708,0.389547084777707
431,ER,GB068,-44.8064822708222,91.6807611518139,0.101040824008961,0.101040824008961
431,ARD,GB068,-39.2128118872205,91.9811793299966,3.20949762035148,0.369499207602656
431,ER,GB069,-42.3789543190886,86.8257052483467,0.0774853427840067,0.0774853427840067
431,ARD,GB069,-34.8657574428733,83.2870704413021,2.20244395703523,0.176633375501151
431,ER,GB070,-6.68015675030913,15.4281101107878,0.0280275986380395,0.0280275986380395
431,ARD,GB070,-6.34094267800157,16.8887819077273,7.58256042791191e-10,0.02572715726139
431,ER,GB071,-14.9272486543817,31.9222939189329,0.0228258827952103,0.0228258827952103
431,ARD,GB071,-12.0645571759897,37.6846699075349,1.98843035517813,7.58256042791191e-10
431,ER,GB072,-6.68015865724557,15.4281139246606,0.027984607986286,0.027984607986286
431,ARD,GB072,-6.34094267651992,16.888781904764,7.58256042791191e-10,0.0257260090420893
431,ER,GB073,-15.6462645052447,33.3603256206589,0.022628890934141,0.022628890934141
431,ARD,GB073,-10.6510445025028,34.8576445605611,7.58256042791191e-10,0.00895602796443861
431,ER,GB074,-20.5220172766541,43.1118311634777,0.0304394034415208,0.0304394034415208
431,ARD,GB074,-16.837991980308,47.2315395161715,8.96506060278975,0.34029000328312
431,ER,GB075,-25.6958914547796,53.4595795197287,0.0400107986590208,0.0400107986590208
431,ARD,GB075,-16.6046533234392,46.7648622024339,7.58256042791191e-10,0.012201930028388
431,ER,GB079,-6.37740487392375,14.822606358017,7.58256042791191e-10,7.58256042791191e-10
431,ARD,GB079,-6.37740487392375,16.9617062995716,7.58256042791191e-10,7.58256042791191e-10
431,ER,GB080,-3.30844880187293,8.68469421391535,0.0110607155191494,0.0110607155191494
431,ARD,GB080,-2.4041742906071,9.01524513293834,7.58256042791191e-10,9.02539593785087e-05
431,ER,GB082,-42.2014268448941,86.4706502999577,0.0934724739630544,0.0934724739630544
431,ARD,GB082,-30.2705194749608,74.0965945054772,98.1270489834263,7.59574884809932e-10
431,ER,GB083,-11.6606689781416,25.3891345664528,0.046353485994592,0.046353485994592
431,ARD,GB083,-11.4119608003398,27.0308181524037,7.58256042791191e-10,0.0447630983443891
431,ER,GB084,-53.7740862575957,109.615969125361,0.176344861520808,0.176344861520808
431,ARD,GB084,-42.6723540308398,98.9002636172351,15.8655593553402,1.78776957358753
431,ER,GB086,-55.7435349780082,113.554866566186,0.176540808126011,0.176540808126011
431,ARD,GB086,-43.4344580568905,100.424471669336,7.58289379520427e-10,7.58256042791191e-10
