Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
104,ER,GB020,-16.9105134759996,35.8888235621686,Turkic,0.999981082482401,1.89175175988624e-05
104,ER,GB020,-16.9105134759996,35.8888235621686,Tungusic,0.999799318668595,0.000200681331404866
104,ER,GB020,-16.9105134759996,35.8888235621686,Mongolic,0.999997767319594,2.23268040578338e-06
104,ER,GB020,-16.9105134759996,35.8888235621686,Japonic,0.999986672252061,1.33277479385345e-05
104,ER,GB020,-16.9105134759996,35.8888235621686,Koreanic,0.9999958994388,4.10056120041519e-06
104,ARD,GB020,-11.8665737677189,27.940044087162,Turkic,0.950378853476124,0.0496211465238761
104,ARD,GB020,-11.8665737677189,27.940044087162,Tungusic,0.950378853476124,0.0496211465238761
104,ARD,GB020,-11.8665737677189,27.940044087162,Mongolic,0.950378853476083,0.0496211465239171
104,ARD,GB020,-11.8665737677189,27.940044087162,Japonic,0.950378864578376,0.0496211354216243
104,ARD,GB020,-11.8665737677189,27.940044087162,Koreanic,0.955413411351038,0.044586588648962
104,ER,GB021,-8.56310859309568,19.1940137963609,Turkic,0.999997448339417,2.5516605834864e-06
104,ER,GB021,-8.56310859309568,19.1940137963609,Tungusic,0.999565259005861,0.000434740994138742
104,ER,GB021,-8.56310859309568,19.1940137963609,Mongolic,0.999999763641356,2.36358643932808e-07
104,ER,GB021,-8.56310859309568,19.1940137963609,Japonic,0.999997985129093,2.01487090729513e-06
104,ER,GB021,-8.56310859309568,19.1940137963609,Koreanic,0.999999374937599,6.25062401300156e-07
104,ARD,GB021,-8.55517209845959,21.3172407486433,Turkic,0.999999576723156,4.23276844213885e-07
104,ARD,GB021,-8.55517209845959,21.3172407486433,Tungusic,0.999928520602214,7.14793977859837e-05
104,ARD,GB021,-8.55517209845959,21.3172407486433,Mongolic,0.999999959420569,4.05794310913995e-08
104,ARD,GB021,-8.55517209845959,21.3172407486433,Japonic,0.99999963482507,3.65174929937953e-07
104,ARD,GB021,-8.55517209845959,21.3172407486433,Koreanic,0.999999886044655,1.13955345135951e-07
104,ER,GB022,-53.0441054514764,108.156007513122,Turkic,0.81514799291146,0.167270026849348
104,ER,GB022,-53.0441054514764,108.156007513122,Tungusic,0.747534795824578,0.166869761436996
104,ER,GB022,-53.0441054514764,108.156007513122,Mongolic,0.998659488785452,0.000931810936646704
104,ER,GB022,-53.0441054514764,108.156007513122,Japonic,0.997753496362806,0.00114770666622095
104,ER,GB022,-53.0441054514764,108.156007513122,Koreanic,0.999392692682506,0.000305152304709091
104,ARD,GB022,-37.2878538208905,88.1312631973366,Turkic,0.745607228276929,0.233698336434219
104,ARD,GB022,-37.2878538208905,88.1312631973366,Tungusic,0.745509841438461,0.23371651204104
104,ARD,GB022,-37.2878538208905,88.1312631973366,Mongolic,0.747353317781596,0.233357064720768
104,ARD,GB022,-37.2878538208905,88.1312631973366,Japonic,0.756159665278787,0.230750177140622
104,ARD,GB022,-37.2878538208905,88.1312631973366,Koreanic,0.87782373090261,0.12144701930723
104,ER,GB023,-15.1789857386171,32.4257680874036,Turkic,0.999981491237493,1.85087625069242e-05
104,ER,GB023,-15.1789857386171,32.4257680874036,Tungusic,0.999804098566409,0.00019590143359117
104,ER,GB023,-15.1789857386171,32.4257680874036,Mongolic,0.999996990004525,3.00999547477816e-06
104,ER,GB023,-15.1789857386171,32.4257680874036,Japonic,0.9999869367752,1.30632247996512e-05
104,ER,GB023,-15.1789857386171,32.4257680874036,Koreanic,0.999995980342201,4.0196577991998e-06
104,ARD,GB023,-12.3794603490745,28.9658172498731,Turkic,0.937490820406712,0.0625091795932884
104,ARD,GB023,-12.3794603490745,28.9658172498731,Tungusic,0.936909096167334,0.0630909038326661
104,ARD,GB023,-12.3794603490745,28.9658172498731,Mongolic,0.927218147785474,0.0727818522145259
104,ARD,GB023,-12.3794603490745,28.9658172498731,Japonic,0.960148690640936,0.0398513093590639
104,ARD,GB023,-12.3794603490745,28.9658172498731,Koreanic,0.992300308959139,0.00769969104086122
104,ER,GB026,-67.015356546894,136.098509703957,Turkic,0.333333333333333,0.333333333333334
104,ER,GB026,-67.015356546894,136.098509703957,Tungusic,0.333333333333333,0.333333333333333
104,ER,GB026,-67.015356546894,136.098509703957,Mongolic,0.333333333333333,0.333333333333333
104,ER,GB026,-67.015356546894,136.098509703957,Japonic,0.333333333333333,0.333333333333333
104,ER,GB026,-67.015356546894,136.098509703957,Koreanic,0.333333333333333,0.333333333333333
104,ARD,GB026,-59.6713554370327,132.898266429621,Turkic,0.360666212732465,0.131151191548472
104,ARD,GB026,-59.6713554370327,132.898266429621,Tungusic,0.360666212732465,0.131151191548472
104,ARD,GB026,-59.6713554370327,132.898266429621,Mongolic,0.360666212732465,0.131151191548472
104,ARD,GB026,-59.6713554370327,132.898266429621,Japonic,0.360666212732465,0.131151191548472
104,ARD,GB026,-59.6713554370327,132.898266429621,Koreanic,0.360666212732465,0.131151191548472
104,ER,GB027,-64.7267070008748,131.521210611919,Turkic,0.333334124474178,0.333334346489481
104,ER,GB027,-64.7267070008748,131.521210611919,Tungusic,0.33333333388522,0.333333334885998
104,ER,GB027,-64.7267070008748,131.521210611919,Mongolic,0.333273348897424,0.333474568249989
104,ER,GB027,-64.7267070008748,131.521210611919,Japonic,0.340604828335929,0.329697718279662
104,ER,GB027,-64.7267070008748,131.521210611919,Koreanic,0.812059908750829,0.093970045980098
104,ARD,GB027,-60.2901403563273,134.13583626821,Turkic,0.370687424642131,0.321975730656843
104,ARD,GB027,-60.2901403563273,134.13583626821,Tungusic,0.330444785184314,0.297373291523488
104,ARD,GB027,-60.2901403563273,134.13583626821,Mongolic,0.393901968974395,0.334851667388113
104,ARD,GB027,-60.2901403563273,134.13583626821,Japonic,0.447170834292836,0.36372484602155
104,ARD,GB027,-60.2901403563273,134.13583626821,Koreanic,0.699656363026452,0.295649220938707
104,ER,GB028,-52.8232693052916,107.714335220753,Turkic,0.951626013573318,0.0424522304952053
104,ER,GB028,-52.8232693052916,107.714335220753,Tungusic,0.459462273895455,0.472560595718704
104,ER,GB028,-52.8232693052916,107.714335220753,Mongolic,0.187648648241155,0.809751563536131
104,ER,GB028,-52.8232693052916,107.714335220753,Japonic,0.994714769777864,0.00423396191728125
104,ER,GB028,-52.8232693052916,107.714335220753,Koreanic,0.999378318970284,0.000415350905538995
104,ARD,GB028,-39.615615132416,92.7867858203876,Turkic,0.402637187835876,0.569734646106981
104,ARD,GB028,-39.615615132416,92.7867858203876,Tungusic,1.23163485681074e-18,1
104,ARD,GB028,-39.615615132416,92.7867858203876,Mongolic,2.80818683004715e-18,1
104,ARD,GB028,-39.615615132416,92.7867858203876,Japonic,0.89951213393359,0.0359274868281221
104,ARD,GB028,-39.615615132416,92.7867858203876,Koreanic,0.930204983282121,0.00278544106706046
104,ER,GB030,-27.8751631750988,57.8181229603671,Turkic,0.999989536971163,5.23154991747233e-06
104,ER,GB030,-27.8751631750988,57.8181229603671,Tungusic,0.999921561166969,3.92194180858341e-05
104,ER,GB030,-27.8751631750988,57.8181229603671,Mongolic,0.999999068730843,4.65900092310913e-07
104,ER,GB030,-27.8751631750988,57.8181229603671,Japonic,0.999821840223517,0.000169439734854554
104,ER,GB030,-27.8751631750988,57.8181229603671,Koreanic,0.999997553006323,1.22368138580148e-06
104,ARD,GB030,-16.9701475018884,47.4958505593323,Turkic,0.933545951114455,0.0175617231269539
104,ARD,GB030,-16.9701475018884,47.4958505593323,Tungusic,0.933545951107528,0.0175617231342423
104,ARD,GB030,-16.9701475018884,47.4958505593323,Mongolic,0.933545969975437,0.0175617032787886
104,ARD,GB030,-16.9701475018884,47.4958505593323,Japonic,0.93347670865146,0.0176346065239638
104,ARD,GB030,-16.9701475018884,47.4958505593323,Koreanic,0.939930259230833,0.0108415512773567
