Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
709,ER,GB020,-14.5231018032725,31.1140002167145,Turkic,0.999886812023971,0.000113187976029171
709,ER,GB020,-14.5231018032725,31.1140002167145,Tungusic,0.999923350167742,7.66498322579477e-05
709,ER,GB020,-14.5231018032725,31.1140002167145,Mongolic,0.999990430365177,9.56963482286898e-06
709,ER,GB020,-14.5231018032725,31.1140002167145,Japonic,0.999951876303646,4.81236963537753e-05
709,ER,GB020,-14.5231018032725,31.1140002167145,Koreanic,0.999979598041825,2.04019581748452e-05
709,ARD,GB020,-11.9206714306871,28.0482394130984,Turkic,0.95142715354261,0.0485728464573904
709,ARD,GB020,-11.9206714306871,28.0482394130984,Tungusic,0.951427152859731,0.0485728471402687
709,ARD,GB020,-11.9206714306871,28.0482394130984,Mongolic,0.951427121637381,0.0485728783626186
709,ARD,GB020,-11.9206714306871,28.0482394130984,Japonic,0.951427153593457,0.0485728464065429
709,ARD,GB020,-11.9206714306871,28.0482394130984,Koreanic,0.952720557344537,0.0472794426554626
709,ER,GB021,-8.88733528854373,19.842467187257,Turkic,0.99998222831644,1.77716835600875e-05
709,ER,GB021,-8.88733528854373,19.842467187257,Tungusic,0.999970023185583,2.99768144169454e-05
709,ER,GB021,-8.88733528854373,19.842467187257,Mongolic,0.999998693058694,1.30694130558533e-06
709,ER,GB021,-8.88733528854373,19.842467187257,Japonic,0.99999297151084,7.02848916012347e-06
709,ER,GB021,-8.88733528854373,19.842467187257,Koreanic,0.999996749229365,3.25077063468558e-06
709,ARD,GB021,-8.87911169618725,21.9651199440986,Turkic,0.999997629520864,2.37047913599136e-06
709,ARD,GB021,-8.87911169618725,21.9651199440986,Tungusic,0.9999966206091,3.37939090041028e-06
709,ARD,GB021,-8.87911169618725,21.9651199440986,Mongolic,0.999999846667811,1.53332188554426e-07
709,ARD,GB021,-8.87911169618725,21.9651199440986,Japonic,0.999999121939108,8.78060892142361e-07
