Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
484,ER,GB020,-14.1318354460913,30.3314675023522,Turkic,0.99988561052244,0.000114389477559988
484,ER,GB020,-14.1318354460913,30.3314675023522,Tungusic,0.999891472017682,0.000108527982317996
484,ER,GB020,-14.1318354460913,30.3314675023522,Mongolic,0.999999322449804,6.77550196414591e-07
484,ER,GB020,-14.1318354460913,30.3314675023522,Japonic,0.99986330724981,0.000136692750190193
484,ER,GB020,-14.1318354460913,30.3314675023522,Koreanic,0.999917524217687,8.24757823130619e-05
484,ARD,GB020,-11.6897650267644,27.586426605253,Turkic,0.945837631237073,0.0541623687629266
484,ARD,GB020,-11.6897650267644,27.586426605253,Tungusic,0.944090261658392,0.0559097383416079
484,ARD,GB020,-11.6897650267644,27.586426605253,Mongolic,0.945610094008683,0.054389905991317
484,ARD,GB020,-11.6897650267644,27.586426605253,Japonic,0.945952924800083,0.0540470751999166
484,ARD,GB020,-11.6897650267644,27.586426605253,Koreanic,0.945848047236619,0.0541519527633809
484,ER,GB021,-10.9750643820921,24.0179253743536,Turkic,0.999981868470504,1.81315294962707e-05
484,ER,GB021,-10.9750643820921,24.0179253743536,Tungusic,0.999431538018319,0.000568461981681213
484,ER,GB021,-10.9750643820921,24.0179253743536,Mongolic,0.999999928217692,7.17823077653633e-08
484,ER,GB021,-10.9750643820921,24.0179253743536,Japonic,0.999977421457474,2.25785425254784e-05
484,ER,GB021,-10.9750643820921,24.0179253743536,Koreanic,0.999986221898446,1.37781015538473e-05
484,ARD,GB021,-10.9749883025985,26.1568731569211,Turkic,0.999979329658679,2.06703413205828e-05
484,ARD,GB021,-10.9749883025985,26.1568731569211,Tungusic,0.999354630661503,0.000645369338496891
484,ARD,GB021,-10.9749883025985,26.1568731569211,Mongolic,0.999999915403996,8.45960035884094e-08
484,ARD,GB021,-10.9749883025985,26.1568731569211,Japonic,0.999974309641337,2.56903586632074e-05
484,ARD,GB021,-10.9749883025985,26.1568731569211,Koreanic,0.999984340517325,1.56594826750342e-05
484,ER,GB022,-52.1738731723451,106.41554295486,Turkic,0.825352671248001,0.133852369293334
484,ER,GB022,-52.1738731723451,106.41554295486,Tungusic,0.930291870808245,0.055850616507277
484,ER,GB022,-52.1738731723451,106.41554295486,Mongolic,0.997579685198588,0.00174785412847012
484,ER,GB022,-52.1738731723451,106.41554295486,Japonic,0.971317793377832,0.0161602567981005
484,ER,GB022,-52.1738731723451,106.41554295486,Koreanic,0.988462722428821,0.00609917992472111
484,ARD,GB022,-36.3011478302134,86.1578512159824,Turkic,0.740282509326392,0.243032447254283
484,ARD,GB022,-36.3011478302134,86.1578512159824,Tungusic,0.779888488551787,0.20631485392161
484,ARD,GB022,-36.3011478302134,86.1578512159824,Mongolic,0.845120040183146,0.145793132080461
484,ARD,GB022,-36.3011478302134,86.1578512159824,Japonic,0.847250773989859,0.143716299691446
484,ARD,GB022,-36.3011478302134,86.1578512159824,Koreanic,0.8463327710326,0.144539138015136
484,ER,GB023,-14.8924433738838,31.8526833579371,Turkic,0.999859431378877,0.000140568621122987
484,ER,GB023,-14.8924433738838,31.8526833579371,Tungusic,0.999867036818121,0.000132963181878619
484,ER,GB023,-14.8924433738838,31.8526833579371,Mongolic,0.999992683045855,7.31695414468982e-06
484,ER,GB023,-14.8924433738838,31.8526833579371,Japonic,0.999833377134346,0.00016662286565422
484,ER,GB023,-14.8924433738838,31.8526833579371,Koreanic,0.999898598177779,0.000101401822220805
484,ARD,GB023,-12.9461600257234,30.0992166031709,Turkic,0.929172622362579,0.0708273776374205
484,ARD,GB023,-12.9461600257234,30.0992166031709,Tungusic,0.929897733978425,0.0701022660215753
484,ARD,GB023,-12.9461600257234,30.0992166031709,Mongolic,0.888120502402081,0.111879497597919
484,ARD,GB023,-12.9461600257234,30.0992166031709,Japonic,0.941489375236867,0.0585106247631334
484,ARD,GB023,-12.9461600257234,30.0992166031709,Koreanic,0.910359085051732,0.0896409149482678
484,ER,GB026,-65.8973500370226,133.862496684215,Turkic,0.342640495980213,0.330486036887139
484,ER,GB026,-65.8973500370226,133.862496684215,Tungusic,0.272039993731133,0.487551915987187
484,ER,GB026,-65.8973500370226,133.862496684215,Mongolic,0.406718533465727,0.29671579736026
484,ER,GB026,-65.8973500370226,133.862496684215,Japonic,0.399223654570768,0.300464555277934
484,ER,GB026,-65.8973500370226,133.862496684215,Koreanic,0.37227886742378,0.313904034699297
484,ARD,GB026,-57.0260060024212,127.607567560398,Turkic,0.440687103034475,0.116658058048697
484,ARD,GB026,-57.0260060024212,127.607567560398,Tungusic,0.264216293419454,0.157470181518804
484,ARD,GB026,-57.0260060024212,127.607567560398,Mongolic,0.571818663751618,0.0872016579208289
484,ARD,GB026,-57.0260060024212,127.607567560398,Japonic,0.549663049137384,0.0921106299451239
484,ARD,GB026,-57.0260060024212,127.607567560398,Koreanic,0.507261048433875,0.101359658730436
484,ER,GB027,-67.0154337706032,136.098664151376,Turkic,0.333333333333333,0.333333333333333
484,ER,GB027,-67.0154337706032,136.098664151376,Tungusic,0.333333333333333,0.333333333333333
484,ER,GB027,-67.0154337706032,136.098664151376,Mongolic,0.333333333333333,0.333333333333333
484,ER,GB027,-67.0154337706032,136.098664151376,Japonic,0.333333333333333,0.333333333333333
484,ER,GB027,-67.0154337706032,136.098664151376,Koreanic,0.333333333333333,0.333333333333333
484,ARD,GB027,-65.8609529414627,145.277461438481,Turkic,0.295109019747118,0.278628922443492
484,ARD,GB027,-65.8609529414627,145.277461438481,Tungusic,0.295109019747118,0.278628922443492
484,ARD,GB027,-65.8609529414627,145.277461438481,Mongolic,0.295109019747118,0.278628922443491
484,ARD,GB027,-65.8609529414627,145.277461438481,Japonic,0.295109019747118,0.278628922443492
484,ARD,GB027,-65.8609529414627,145.277461438481,Koreanic,0.295109019747118,0.278628922443492
484,ER,GB028,-51.0062088908853,104.08021439194,Turkic,0.902978518876768,0.0727201988812962
484,ER,GB028,-51.0062088908853,104.08021439194,Tungusic,0.151832068838705,0.830404305648882
484,ER,GB028,-51.0062088908853,104.08021439194,Mongolic,0.678393826495946,0.316005107316653
484,ER,GB028,-51.0062088908853,104.08021439194,Japonic,0.959246305168383,0.0276594919903465
484,ER,GB028,-51.0062088908853,104.08021439194,Koreanic,0.7993643705705,0.18531276582238
484,ARD,GB028,-38.3693308346088,90.2942172247732,Turkic,0.633621282724525,0.32164428303827
484,ARD,GB028,-38.3693308346088,90.2942172247732,Tungusic,0.0673581461288316,0.92548835225353
484,ARD,GB028,-38.3693308346088,90.2942172247732,Mongolic,0.100360928509663,0.887811859313259
484,ARD,GB028,-38.3693308346088,90.2942172247732,Japonic,0.7952222427628,0.149003972188846
484,ARD,GB028,-38.3693308346088,90.2942172247732,Koreanic,0.366927629572455,0.608013587603153
484,ER,GB030,-24.7439760535917,51.5557487173529,Turkic,0.999923038613643,3.85567991164636e-05
484,ER,GB030,-24.7439760535917,51.5557487173529,Tungusic,0.999946007975662,2.69961999328774e-05
484,ER,GB030,-24.7439760535917,51.5557487173529,Mongolic,0.999999679583391,1.60538929737719e-07
484,ER,GB030,-24.7439760535917,51.5557487173529,Japonic,0.998910854396684,0.000985140387002185
484,ER,GB030,-24.7439760535917,51.5557487173529,Koreanic,0.99994348448789,2.82581726692563e-05
484,ARD,GB030,-16.8379414862902,47.231438528136,Turkic,0.928773939531323,0.0224469216116137
484,ARD,GB030,-16.8379414862902,47.231438528136,Tungusic,0.937860534810704,0.0128801567435963
484,ARD,GB030,-16.8379414862902,47.231438528136,Mongolic,0.933904034810875,0.0170450439912506
484,ARD,GB030,-16.8379414862902,47.231438528136,Japonic,0.913505818510734,0.0385194502580572
484,ARD,GB030,-16.8379414862902,47.231438528136,Koreanic,0.932954298933427,0.0180424338225699
