Tree,Model,Feature,LogLikelihood,AICc,q01,q10
918,ER,GB020,-13.3071182416504,28.6820330934704,0.0509118874975442,0.0509118874975442
918,ARD,GB020,-11.6487719895751,27.5044405308744,0.177711044630435,2.99059836085315
918,ER,GB021,-10.5570054129321,23.1818074360337,0.028063765946485,0.028063765946485
918,ARD,GB021,-8.64801561218599,21.5029277760961,0.260846266980328,7.91092652204065
918,ER,GB022,-51.1844046452788,104.436605900727,0.153052944626594,0.153052944626594
918,ARD,GB022,-33.6802613468505,80.9160782492566,0.586877055497462,7.58256042791191e-10
918,ER,GB023,-12.8642230999824,27.7962428101342,0.0512816508425855,0.0512816508425855
918,ARD,GB023,-12.4027800131829,29.01245657809,0.0836067930205496,0.842457814554499
918,ER,GB026,-64.2404902968189,130.548777203807,0.763613976308458,0.763613976308458
918,ARD,GB026,-55.3305129827197,124.216581520995,0.707348594781605,0.548907591777997
918,ER,GB027,-66.1600387071489,134.387874024467,6.38869106337045,6.38869106337045
918,ARD,GB027,-64.3594262617022,142.27440807896,5.65456063077916,8.18901347028381
918,ER,GB028,-48.1871279589253,98.4420525280201,0.127830879639632,0.127830879639632
918,ARD,GB028,-38.0994443535389,89.7544442626333,8.69901715888677,0.68721117381399
918,ER,GB030,-20.4848958741727,43.0375883585149,0.0349815202552804,0.0349815202552804
918,ARD,GB030,-16.3981808015135,46.3519171585825,8.66463126850123,0.502446128424563
918,ER,GB031,-29.8868777958075,61.8415522017845,0.0543842914173949,0.0543842914173949
918,ARD,GB031,-24.0527827767481,61.6611211090518,4.15277404102188,0.301410599171528
918,ER,GB035,-62.9245491891615,127.916894988492,0.293897983046365,0.293897983046365
918,ARD,GB035,-50.9808413880979,115.517238331751,7.58256042791191e-10,7.58256042791191e-10
918,ER,GB037,-36.3507194617878,74.7692355337451,0.0654551717390346,0.0654551717390346
918,ARD,GB037,-25.6305169895415,64.8165895346385,7.58256042791191e-10,0.531191927114851
918,ER,GB039,-44.0023761065,90.0725488231695,0.138840682521369,0.138840682521369
918,ARD,GB039,-38.7553805175979,91.0663165907514,10.4081775928349,0.520290223367021
918,ER,GB041,-37.3172519028263,76.7023004158222,0.0759345297852091,0.0759345297852091
918,ARD,GB041,-26.4788059003418,66.5131673562391,12.0015895751527,1.15319143249152
918,ER,GB042,-4.93198210196277,11.931760814095,7.58256042791191e-10,7.58256042791191e-10
918,ARD,GB042,-4.93198210196277,14.0708607556497,7.58256042791191e-10,7.58256042791191e-10
