Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
905,ER,GB020,-13.4539389398061,28.9756744897817,Turkic,0.999965318114298,3.46818857024181e-05
905,ER,GB020,-13.4539389398061,28.9756744897817,Tungusic,0.999966568546614,3.34314533858004e-05
905,ER,GB020,-13.4539389398061,28.9756744897817,Mongolic,0.999906103064323,9.3896935677109e-05
905,ER,GB020,-13.4539389398061,28.9756744897817,Japonic,0.999988055058521,1.19449414791862e-05
905,ER,GB020,-13.4539389398061,28.9756744897817,Koreanic,0.999998277514631,1.72248536936508e-06
905,ARD,GB020,-11.8474639741413,27.9018245000067,Turkic,0.958223903570507,0.0417760964294931
905,ARD,GB020,-11.8474639741413,27.9018245000067,Tungusic,0.942793647510614,0.0572063524893863
905,ARD,GB020,-11.8474639741413,27.9018245000067,Mongolic,0.940225992970113,0.0597740070298873
905,ARD,GB020,-11.8474639741413,27.9018245000067,Japonic,0.944663632026272,0.0553363679737283
905,ARD,GB020,-11.8474639741413,27.9018245000067,Koreanic,0.996788737530251,0.0032112624697491
905,ER,GB021,-8.95607634978113,19.9799493097318,Turkic,0.999993990423928,6.00957607211702e-06
905,ER,GB021,-8.95607634978113,19.9799493097318,Tungusic,0.999847856526723,0.000152143473276524
905,ER,GB021,-8.95607634978113,19.9799493097318,Mongolic,0.999997814538165,2.18546183454367e-06
905,ER,GB021,-8.95607634978113,19.9799493097318,Japonic,0.999998474357734,1.52564226642692e-06
905,ER,GB021,-8.95607634978113,19.9799493097318,Koreanic,0.999999699854142,3.0014585804417e-07
905,ARD,GB021,-8.35761306353487,20.9221226787939,Turkic,0.985706059123377,0.014293940876623
905,ARD,GB021,-8.35761306353487,20.9221226787939,Tungusic,0.948364006779157,0.0516359932208431
905,ARD,GB021,-8.35761306353487,20.9221226787939,Mongolic,0.959439682413143,0.0405603175868575
905,ARD,GB021,-8.35761306353487,20.9221226787939,Japonic,0.970038484855461,0.0299615151445388
905,ARD,GB021,-8.35761306353487,20.9221226787939,Koreanic,0.999296261100711,0.000703738899288917
905,ER,GB022,-54.2563841196293,110.580564849428,Turkic,0.899065549303897,0.0964050686092272
905,ER,GB022,-54.2563841196293,110.580564849428,Tungusic,0.982079731641938,0.0124473572470325
905,ER,GB022,-54.2563841196293,110.580564849428,Mongolic,0.998659968825369,0.000753811906923009
905,ER,GB022,-54.2563841196293,110.580564849428,Japonic,0.997231609333687,0.00154834925485764
905,ER,GB022,-54.2563841196293,110.580564849428,Koreanic,0.999891641207828,5.47161639842838e-05
905,ARD,GB022,-34.7004416979859,82.9564389515273,Turkic,0.370794804163933,0.590184926464187
905,ARD,GB022,-34.7004416979859,82.9564389515273,Tungusic,0.819879561755511,0.168865409328796
905,ARD,GB022,-34.7004416979859,82.9564389515273,Mongolic,0.83793039588723,0.151924813810772
905,ARD,GB022,-34.7004416979859,82.9564389515273,Japonic,0.853935944553996,0.136886344633111
905,ARD,GB022,-34.7004416979859,82.9564389515273,Koreanic,0.997044815152972,0.00273797864914202
905,ER,GB023,-15.8041047448981,33.6760060999657,Turkic,0.999926731693075,7.32683069253084e-05
905,ER,GB023,-15.8041047448981,33.6760060999657,Tungusic,0.999922020565892,7.7979434108441e-05
905,ER,GB023,-15.8041047448981,33.6760060999657,Mongolic,0.999748023492743,0.000251976507257396
905,ER,GB023,-15.8041047448981,33.6760060999657,Japonic,0.999970416421565,2.95835784346546e-05
905,ER,GB023,-15.8041047448981,33.6760060999657,Koreanic,0.999996377316005,3.62268399466438e-06
905,ARD,GB023,-14.0638202560592,32.3345370638426,Turkic,0.980466370180122,0.0195336298198779
905,ARD,GB023,-14.0638202560592,32.3345370638426,Tungusic,0.898128836512431,0.101871163487569
905,ARD,GB023,-14.0638202560592,32.3345370638426,Mongolic,0.771298726223366,0.228701273776634
905,ARD,GB023,-14.0638202560592,32.3345370638426,Japonic,0.954311225427931,0.0456887745720688
905,ARD,GB023,-14.0638202560592,32.3345370638426,Koreanic,0.999136019817698,0.000863980182301859
905,ER,GB026,-62.044810960116,126.157418530401,Turkic,0.447648908885454,0.339951745118489
905,ER,GB026,-62.044810960116,126.157418530401,Tungusic,0.333650076164945,0.336208705569885
905,ER,GB026,-62.044810960116,126.157418530401,Mongolic,0.38639790371866,0.306897394377115
905,ER,GB026,-62.044810960116,126.157418530401,Japonic,0.399377838287533,0.30089190953237
905,ER,GB026,-62.044810960116,126.157418530401,Koreanic,0.33343737330527,0.333294929617877
905,ARD,GB026,-56.8553608418865,127.266277239329,Turkic,0.515483589539603,0.0958021464805948
905,ARD,GB026,-56.8553608418865,127.266277239329,Tungusic,0.415871968684348,0.128442324436689
905,ARD,GB026,-56.8553608418865,127.266277239329,Mongolic,0.614495144667057,0.0714721664003977
905,ARD,GB026,-56.8553608418865,127.266277239329,Japonic,0.617196700104779,0.0711551041158432
905,ARD,GB026,-56.8553608418865,127.266277239329,Koreanic,0.427418197584115,0.125122365748758
905,ER,GB027,-62.5530651717027,127.173926953575,Turkic,0.397868055531106,0.446665410164072
905,ER,GB027,-62.5530651717027,127.173926953575,Tungusic,0.334029730702895,0.340716384278913
905,ER,GB027,-62.5530651717027,127.173926953575,Mongolic,0.306405640337382,0.387736866395711
905,ER,GB027,-62.5530651717027,127.173926953575,Japonic,0.404185218508733,0.300578376742978
905,ER,GB027,-62.5530651717027,127.173926953575,Koreanic,0.992619958734025,0.00369127919297179
905,ARD,GB027,-59.8538638299079,133.263283215371,Turkic,0.626916865126419,0.302651950378477
905,ARD,GB027,-59.8538638299079,133.263283215371,Tungusic,0.375997286867782,0.317669844462617
905,ARD,GB027,-59.8538638299079,133.263283215371,Mongolic,0.434633246259525,0.329433409935966
905,ARD,GB027,-59.8538638299079,133.263283215371,Japonic,0.438250945308988,0.335343315310612
905,ARD,GB027,-59.8538638299079,133.263283215371,Koreanic,0.981540724793804,0.0163642684670982
905,ER,GB028,-47.0780140449454,96.2238247000603,Turkic,0.997331583734839,0.00152040424464397
905,ER,GB028,-47.0780140449454,96.2238247000603,Tungusic,0.0670353730844834,0.92436901295396
905,ER,GB028,-47.0780140449454,96.2238247000603,Mongolic,0.0344260573618526,0.963758186126355
905,ER,GB028,-47.0780140449454,96.2238247000603,Japonic,0.996446809157111,0.00230118760981011
905,ER,GB028,-47.0780140449454,96.2238247000603,Koreanic,0.999903980394476,4.98541775496743e-05
905,ARD,GB028,-35.4314111664602,84.4183778884759,Turkic,0.929484031344917,0.00238514214410241
905,ARD,GB028,-35.4314111664602,84.4183778884759,Tungusic,5.132572917872e-20,1
905,ARD,GB028,-35.4314111664602,84.4183778884759,Mongolic,2.41761089408754e-20,1
905,ARD,GB028,-35.4314111664602,84.4183778884759,Japonic,0.924795555242756,0.00748632420240024
905,ARD,GB028,-35.4314111664602,84.4183778884759,Koreanic,0.94209481411189,3.49303258225502e-05
905,ER,GB030,-23.6862574808457,49.4403115718609,Turkic,0.999977358863874,1.13319774016265e-05
905,ER,GB030,-23.6862574808457,49.4403115718609,Tungusic,0.999980753274461,9.62353217085958e-06
905,ER,GB030,-23.6862574808457,49.4403115718609,Mongolic,0.999991892357164,4.0538267957377e-06
905,ER,GB030,-23.6862574808457,49.4403115718609,Japonic,0.999385394144089,0.000581264272402727
905,ER,GB030,-23.6862574808457,49.4403115718609,Koreanic,0.999998876061196,5.62335029866038e-07
905,ARD,GB030,-16.5803146095571,46.7161847746697,Turkic,0.950081652076028,2.96416311918782e-07
905,ARD,GB030,-16.5803146095571,46.7161847746697,Tungusic,0.950081651442057,2.17447522916254e-07
905,ARD,GB030,-16.5803146095571,46.7161847746697,Mongolic,0.950081688624175,1.03715075904479e-07
905,ARD,GB030,-16.5803146095571,46.7161847746697,Japonic,0.95011926831004,3.1620090714545e-05
905,ARD,GB030,-16.5803146095571,46.7161847746697,Koreanic,0.955718063260073,1.53412686220822e-08
