Tree,Model,Feature,LogLikelihood,AICc,q01,q10
521,ER,GB020,-16.542170782602,35.1521381753736,0.0376608962947759,0.0376608962947759
521,ARD,GB020,-11.9058384782462,28.0185735082166,1.98027225550169,38.8049149125084
521,ER,GB021,-11.4908942904131,25.0495851909956,0.0203870491649946,0.0203870491649946
521,ARD,GB021,-8.70837919168991,21.623654935104,1.2933868348115,40.9210615800187
521,ER,GB022,-56.1153097759472,114.298416162064,0.137510669569456,0.137510669569456
521,ARD,GB022,-38.9604785726844,91.4765127009244,9.49794793806454e-10,7.58256042791191e-10
521,ER,GB023,-14.9237632438346,31.9153230978386,0.0377958901974757,0.0377958901974757
521,ARD,GB023,-12.1163738022105,28.4396441561452,0.148531164224236,2.42789183860342
521,ER,GB026,-66.3079764869222,134.683749584014,6.08228501370044,6.08228501370044
521,ARD,GB026,-57.6403176757946,128.836190907145,1.92297876461512,3.02864971971731
521,ER,GB027,-67.03818556125,136.14416773267,100,100
521,ARD,GB027,-62.9728682844705,139.501292124497,0.152797219104218,7.58256042791191e-10
521,ER,GB028,-47.9921526409112,98.0521018919918,0.110545723952081,0.110545723952081
521,ARD,GB028,-34.7401389619605,83.0358334794766,12.3006471747119,0.946832141492558
521,ER,GB030,-24.7045802397303,51.4769570896301,0.025573466655441,0.025573466655441
521,ARD,GB030,-16.8718073580799,47.2991702717153,15.7557085046431,0.848427572256709
521,ER,GB031,-32.2358868416023,66.5395702933742,0.0412122902504273,0.0412122902504273
521,ARD,GB031,-24.5750777892729,62.7057111341014,4.45683405798859,0.316651392697489
521,ER,GB035,-58.9425055265218,119.952807663213,0.210134523511263,0.210134523511263
521,ARD,GB035,-48.5036256693983,110.562806894352,1.34521079961703,7.58256042791191e-10
521,ER,GB037,-35.4182106567589,72.9042179236873,0.0403162055204149,0.0403162055204149
521,ARD,GB037,-24.7136798347385,62.9829152250326,4.8327604029486,7.58256042791191e-10
521,ER,GB039,-51.0083066739559,104.084409958081,0.129586110968643,0.129586110968643
521,ARD,GB039,-42.7436566318454,99.0428688192463,0.890203798567269,0.182999989045004
521,ER,GB041,-41.4043696680692,84.876535946308,0.0582256734115481,0.0582256734115481
521,ARD,GB041,-26.5159974073817,66.587550370319,12.4427343762466,0.347017842616461
521,ER,GB042,-7.17630257095259,16.4204017520747,7.58256042791191e-10,7.58256042791191e-10
