Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
498,ER,GB020,-15.40651286975,32.8808223496695,Turkic,0.999989371702082,1.06282979181741e-05
498,ER,GB020,-15.40651286975,32.8808223496695,Tungusic,0.999992675167287,7.3248327125766e-06
498,ER,GB020,-15.40651286975,32.8808223496695,Mongolic,0.999805605898125,0.000194394101874852
498,ER,GB020,-15.40651286975,32.8808223496695,Japonic,0.999997996053523,2.0039464766326e-06
498,ER,GB020,-15.40651286975,32.8808223496695,Koreanic,0.999969160335658,3.08396643420164e-05
498,ARD,GB020,-11.9062212736657,28.0193390990556,Turkic,0.951348254590226,0.0486517454097744
498,ARD,GB020,-11.9062212736657,28.0193390990556,Tungusic,0.951348254580633,0.048651745419367
498,ARD,GB020,-11.9062212736657,28.0193390990556,Mongolic,0.951348254590226,0.0486517454097744
498,ARD,GB020,-11.9062212736657,28.0193390990556,Japonic,0.951348254590226,0.0486517454097744
498,ARD,GB020,-11.9062212736657,28.0193390990556,Koreanic,0.951348266969979,0.0486517330300212
498,ER,GB021,-12.9031449619961,27.8740865341617,Turkic,0.999998417249493,1.58275050733181e-06
498,ER,GB021,-12.9031449619961,27.8740865341617,Tungusic,0.999999109413915,8.90586085051674e-07
498,ER,GB021,-12.9031449619961,27.8740865341617,Mongolic,0.999972018125392,2.79818746082636e-05
498,ER,GB021,-12.9031449619961,27.8740865341617,Japonic,0.999999710637333,2.89362666658817e-07
498,ER,GB021,-12.9031449619961,27.8740865341617,Koreanic,0.999994933460795,5.06653920463669e-06
498,ARD,GB021,-8.72965867830717,21.6662139083385,Turkic,0.969708789833286,0.0302912101667141
498,ARD,GB021,-8.72965867830717,21.6662139083385,Tungusic,0.969708789833286,0.0302912101667141
498,ARD,GB021,-8.72965867830717,21.6662139083385,Mongolic,0.969708789833286,0.0302912101667141
498,ARD,GB021,-8.72965867830717,21.6662139083385,Japonic,0.969708789833286,0.0302912101667141
498,ARD,GB021,-8.72965867830717,21.6662139083385,Koreanic,0.969708789833286,0.0302912101667141
498,ER,GB022,-54.7069208431387,111.481638296447,Turkic,0.783857578164275,0.204535816753301
498,ER,GB022,-54.7069208431387,111.481638296447,Tungusic,0.998185695061895,0.00154874208131214
498,ER,GB022,-54.7069208431387,111.481638296447,Mongolic,0.936245213347848,0.0375012892712463
498,ER,GB022,-54.7069208431387,111.481638296447,Japonic,0.999133693396616,0.000515848591108858
498,ER,GB022,-54.7069208431387,111.481638296447,Koreanic,0.995759798694904,0.00215921251991943
498,ARD,GB022,-38.2257665256008,90.0070886067571,Turkic,0.74673943131678,0.240754935074797
498,ARD,GB022,-38.2257665256008,90.0070886067571,Tungusic,0.75559656893516,0.242236666800871
498,ARD,GB022,-38.2257665256008,90.0070886067571,Mongolic,0.742273920130904,0.239757425323111
498,ARD,GB022,-38.2257665256008,90.0070886067571,Japonic,0.751390763941495,0.241631316281992
498,ARD,GB022,-38.2257665256008,90.0070886067571,Koreanic,0.752819104161797,0.24188859704236
