Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
63,ER,GB020,-15.3279456461974,32.7236879025644,Turkic,0.999943771788019,5.62282119815025e-05
63,ER,GB020,-15.3279456461974,32.7236879025644,Tungusic,0.999994648102111,5.35189788898025e-06
63,ER,GB020,-15.3279456461974,32.7236879025644,Mongolic,0.999966541065227,3.34589347734646e-05
63,ER,GB020,-15.3279456461974,32.7236879025644,Japonic,0.999951796134653,4.8203865346852e-05
63,ER,GB020,-15.3279456461974,32.7236879025644,Koreanic,0.999944814078572,5.51859214274826e-05
63,ARD,GB020,-11.9234403953056,28.0537773423353,Turkic,0.951767847519716,0.0482321524802838
63,ARD,GB020,-11.9234403953056,28.0537773423353,Tungusic,0.951767847519716,0.0482321524802838
63,ARD,GB020,-11.9234403953056,28.0537773423353,Mongolic,0.951767847519716,0.0482321524802838
63,ARD,GB020,-11.9234403953056,28.0537773423353,Japonic,0.951767847519716,0.0482321524802838
63,ARD,GB020,-11.9234403953056,28.0537773423353,Koreanic,0.951767847519716,0.0482321524802836
63,ER,GB021,-9.30097117114777,20.669738952465,Turkic,0.999991036678782,8.96332121840996e-06
63,ER,GB021,-9.30097117114777,20.669738952465,Tungusic,0.999958171693183,4.18283068174203e-05
63,ER,GB021,-9.30097117114777,20.669738952465,Mongolic,0.999995110113125,4.88988687538239e-06
63,ER,GB021,-9.30097117114777,20.669738952465,Japonic,0.999993137388876,6.86261112413106e-06
63,ER,GB021,-9.30097117114777,20.669738952465,Koreanic,0.99999113529031,8.86470968963138e-06
63,ARD,GB021,-9.29244397140137,22.7917844945269,Turkic,0.999998888074614,1.11192538601658e-06
63,ARD,GB021,-9.29244397140137,22.7917844945269,Tungusic,0.999994817566368,5.1824336324889e-06
63,ARD,GB021,-9.29244397140137,22.7917844945269,Mongolic,0.999999411692772,5.88307228339747e-07
63,ARD,GB021,-9.29244397140137,22.7917844945269,Japonic,0.999999208160526,7.91839473760368e-07
63,ARD,GB021,-9.29244397140137,22.7917844945269,Koreanic,0.999998884843418,1.11515658229233e-06
63,ER,GB022,-40.7271955916166,83.5221877934028,Turkic,0.499997945877801,0.500002054122199
63,ER,GB022,-40.7271955916166,83.5221877934028,Tungusic,0.500003355878222,0.499996644121778
63,ER,GB022,-40.7271955916166,83.5221877934028,Mongolic,0.500007066781001,0.499992933218999
63,ER,GB022,-40.7271955916166,83.5221877934028,Japonic,0.50000000750345,0.49999999249655
63,ER,GB022,-40.7271955916166,83.5221877934028,Koreanic,0.525815972835095,0.474184027164905
63,ARD,GB022,-33.6047440879469,71.416384727618,Turkic,0.74724308468499,0.25275691531501
63,ARD,GB022,-33.6047440879469,71.416384727618,Tungusic,0.74724308468499,0.25275691531501
63,ARD,GB022,-33.6047440879469,71.416384727618,Mongolic,0.74724308468499,0.25275691531501
63,ARD,GB022,-33.6047440879469,71.416384727618,Japonic,0.74724308468499,0.25275691531501
63,ARD,GB022,-33.6047440879469,71.416384727618,Koreanic,0.747243087180979,0.252756912819021
63,ER,GB023,-13.2972694832533,28.662335576676,Turkic,0.999944576036307,5.54239636925406e-05
63,ER,GB023,-13.2972694832533,28.662335576676,Tungusic,0.999994732892486,5.26710751365718e-06
63,ER,GB023,-13.2972694832533,28.662335576676,Mongolic,0.999963814112906,3.61858870944413e-05
63,ER,GB023,-13.2972694832533,28.662335576676,Japonic,0.999952529993031,4.74700069690948e-05
