Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
35,ER,GB020,-13.3094455580922,28.686687726354,Turkic,0.999990994984337,9.00501566331997e-06
35,ER,GB020,-13.3094455580922,28.686687726354,Tungusic,0.999990794963385,9.20503661509751e-06
35,ER,GB020,-13.3094455580922,28.686687726354,Mongolic,0.999995973964065,4.02603593499867e-06
35,ER,GB020,-13.3094455580922,28.686687726354,Japonic,0.999994724855442,5.27514455778354e-06
35,ER,GB020,-13.3094455580922,28.686687726354,Koreanic,0.999974112575023,2.58874249772925e-05
35,ARD,GB020,-11.7223490344258,27.6515946205758,Turkic,0.948056551692615,0.0519434483073852
35,ARD,GB020,-11.7223490344258,27.6515946205758,Tungusic,0.944054736454456,0.0559452635455435
35,ARD,GB020,-11.7223490344258,27.6515946205758,Mongolic,0.942762259919225,0.057237740080775
35,ARD,GB020,-11.7223490344258,27.6515946205758,Japonic,0.944440904373303,0.0555590956266972
35,ARD,GB020,-11.7223490344258,27.6515946205758,Koreanic,0.979046755362098,0.020953244637902
35,ER,GB021,-10.2865819866544,22.6409605834782,Turkic,0.999998677585492,1.32241450832344e-06
35,ER,GB021,-10.2865819866544,22.6409605834782,Tungusic,0.999982019391839,1.79806081606461e-05
35,ER,GB021,-10.2865819866544,22.6409605834782,Mongolic,0.999999821098749,1.78901250977701e-07
35,ER,GB021,-10.2865819866544,22.6409605834782,Japonic,0.999999157587396,8.42412603764206e-07
35,ER,GB021,-10.2865819866544,22.6409605834782,Koreanic,0.999995697539895,4.30246010509058e-06
35,ARD,GB021,-8.71197325601131,21.6308430637468,Turkic,0.969429757250547,0.0305702427494529
35,ARD,GB021,-8.71197325601131,21.6308430637468,Tungusic,0.969429757250547,0.0305702427494529
35,ARD,GB021,-8.71197325601131,21.6308430637468,Mongolic,0.969429757250547,0.0305702427494529
35,ARD,GB021,-8.71197325601131,21.6308430637468,Japonic,0.969429757250547,0.0305702427494528
35,ARD,GB021,-8.71197325601131,21.6308430637468,Koreanic,0.96945879659388,0.0305412034061199
35,ER,GB022,-39.8300043410945,81.7278052923585,Turkic,0.641411679230483,0.358588320769517
35,ER,GB022,-39.8300043410945,81.7278052923585,Tungusic,0.976753276178006,0.0232467238219937
35,ER,GB022,-39.8300043410945,81.7278052923585,Mongolic,0.98721771390238,0.0127822860976203
35,ER,GB022,-39.8300043410945,81.7278052923585,Japonic,0.984396343826282,0.0156036561737179
35,ER,GB022,-39.8300043410945,81.7278052923585,Koreanic,0.986864309443218,0.0131356905567819
35,ARD,GB022,-33.5876919169956,71.3822803857154,Turkic,0.747276528676061,0.252723471323939
35,ARD,GB022,-33.5876919169956,71.3822803857154,Tungusic,0.747276528676061,0.252723471323939
35,ARD,GB022,-33.5876919169956,71.3822803857154,Mongolic,0.747276528676061,0.252723471323939
35,ARD,GB022,-33.5876919169956,71.3822803857154,Japonic,0.747276528676061,0.252723471323939
35,ARD,GB022,-33.5876919169956,71.3822803857154,Koreanic,0.747556424901095,0.252443575098905
35,ER,GB023,-14.6268411618226,31.3214789338146,Turkic,0.999988497887282,1.15021127184653e-05
35,ER,GB023,-14.6268411618226,31.3214789338146,Tungusic,0.999988418190266,1.15818097338454e-05
35,ER,GB023,-14.6268411618226,31.3214789338146,Mongolic,0.999993116588295,6.88341170467039e-06
35,ER,GB023,-14.6268411618226,31.3214789338146,Japonic,0.999993350773338,6.64922666177446e-06
35,ER,GB023,-14.6268411618226,31.3214789338146,Koreanic,0.999967595515713,3.24044842869232e-05
35,ARD,GB023,-13.4881474450853,31.1831914418947,Turkic,0.961685995643711,0.0383140043562893
35,ARD,GB023,-13.4881474450853,31.1831914418947,Tungusic,0.911968586643584,0.0880314133564156
35,ARD,GB023,-13.4881474450853,31.1831914418947,Mongolic,0.873915035110922,0.126084964889078
35,ARD,GB023,-13.4881474450853,31.1831914418947,Japonic,0.910879446388918,0.0891205536110819
35,ARD,GB023,-13.4881474450853,31.1831914418947,Koreanic,0.991787720219059,0.00821227978094044
35,ER,GB026,-14.3080028441989,30.6838022985672,Turkic,0.990091337828658,0.00990866217134229
35,ER,GB026,-14.3080028441989,30.6838022985672,Tungusic,0.550581177168147,0.449418822831853
35,ER,GB026,-14.3080028441989,30.6838022985672,Mongolic,0.995599107844901,0.00440089215509914
35,ER,GB026,-14.3080028441989,30.6838022985672,Japonic,0.998150574101653,0.00184942589834691
35,ER,GB026,-14.3080028441989,30.6838022985672,Koreanic,0.775290734317651,0.224709265682349
35,ARD,GB026,-14.3050472137651,32.8169909792543,Turkic,0.986401201012235,0.0135987989877651
35,ARD,GB026,-14.3050472137651,32.8169909792543,Tungusic,0.543266531260383,0.456733468739617
