Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
814,ER,GB020,-14.3988660530349,30.8655287162393,Turkic,0.99985946737458,0.000140532625419551
814,ER,GB020,-14.3988660530349,30.8655287162393,Tungusic,0.999990754500868,9.245499131562e-06
814,ER,GB020,-14.3988660530349,30.8655287162393,Mongolic,0.999915523746852,8.44762531480693e-05
814,ER,GB020,-14.3988660530349,30.8655287162393,Japonic,0.999972961939357,2.70380606433454e-05
814,ER,GB020,-14.3988660530349,30.8655287162393,Koreanic,0.999883127464277,0.000116872535722794
814,ARD,GB020,-11.8453237421385,27.8975440360011,Turkic,0.949903505254315,0.0500964947456851
814,ARD,GB020,-11.8453237421385,27.8975440360011,Tungusic,0.949903341240432,0.0500966587595684
814,ARD,GB020,-11.8453237421385,27.8975440360011,Mongolic,0.949903502850742,0.0500964971492585
814,ARD,GB020,-11.8453237421385,27.8975440360011,Japonic,0.949903580361035,0.0500964196389649
814,ARD,GB020,-11.8453237421385,27.8975440360011,Koreanic,0.949903838180959,0.0500961618190411
814,ER,GB021,-10.0359848124802,22.1397662351299,Turkic,0.999977450069383,2.25499306171414e-05
814,ER,GB021,-10.0359848124802,22.1397662351299,Tungusic,0.999947809399588,5.21906004119679e-05
814,ER,GB021,-10.0359848124802,22.1397662351299,Mongolic,0.999989913467031,1.00865329691769e-05
814,ER,GB021,-10.0359848124802,22.1397662351299,Japonic,0.999996000096955,3.99990304544489e-06
814,ER,GB021,-10.0359848124802,22.1397662351299,Koreanic,0.999980564015483,1.94359845171445e-05
814,ARD,GB021,-8.66435228866856,21.5356011290613,Turkic,0.968393186370586,0.0316068136294144
814,ARD,GB021,-8.66435228866856,21.5356011290613,Tungusic,0.968392971725236,0.0316070282747636
814,ARD,GB021,-8.66435228866856,21.5356011290613,Mongolic,0.968393184946422,0.0316068150535783
814,ARD,GB021,-8.66435228866856,21.5356011290613,Japonic,0.968393231662055,0.0316067683379446
814,ARD,GB021,-8.66435228866856,21.5356011290613,Koreanic,0.968393389017082,0.0316066109829175
814,ER,GB022,-37.6550523969045,77.3779014039785,Turkic,0.423551756776428,0.576448243223572
814,ER,GB022,-37.6550523969045,77.3779014039785,Tungusic,0.908875382257625,0.0911246177423747
814,ER,GB022,-37.6550523969045,77.3779014039785,Mongolic,0.883580177809945,0.116419822190055
814,ER,GB022,-37.6550523969045,77.3779014039785,Japonic,0.938221969149728,0.0617780308502722
814,ER,GB022,-37.6550523969045,77.3779014039785,Koreanic,0.900003586517339,0.0999964134826606
814,ARD,GB022,-33.4443301044278,71.0955567605797,Turkic,0.742487096011796,0.257512903988204
814,ARD,GB022,-33.4443301044278,71.0955567605797,Tungusic,0.74248709623213,0.25751290376787
814,ARD,GB022,-33.4443301044278,71.0955567605797,Mongolic,0.742487096013297,0.257512903986703
814,ARD,GB022,-33.4443301044278,71.0955567605797,Japonic,0.742487096308925,0.257512903691075
814,ARD,GB022,-33.4443301044278,71.0955567605797,Koreanic,0.742487101050714,0.257512898949286
814,ER,GB023,-14.8052949432147,31.6783864965989,Turkic,0.99985668748044,0.000143312519559973
814,ER,GB023,-14.8052949432147,31.6783864965989,Tungusic,0.999990561208333,9.43879166655111e-06
814,ER,GB023,-14.8052949432147,31.6783864965989,Mongolic,0.999914006897359,8.59931026407928e-05
814,ER,GB023,-14.8052949432147,31.6783864965989,Japonic,0.99997239860652,2.76013934802618e-05
814,ER,GB023,-14.8052949432147,31.6783864965989,Koreanic,0.999880870778893,0.000119129221106689
814,ARD,GB023,-13.119884500725,30.4466655531742,Turkic,0.942409452529376,0.0575905474706236
