Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
904,ER,GB020,-14.5760855165918,31.2199676433531,Turkic,0.999941088080977,5.89119190224885e-05
904,ER,GB020,-14.5760855165918,31.2199676433531,Tungusic,0.999999930563797,6.94362034110584e-08
904,ER,GB020,-14.5760855165918,31.2199676433531,Mongolic,0.999967313836353,3.26861636471652e-05
904,ER,GB020,-14.5760855165918,31.2199676433531,Japonic,0.999869530576378,0.000130469423621974
904,ER,GB020,-14.5760855165918,31.2199676433531,Koreanic,0.99996601646688,3.39835331196732e-05
904,ARD,GB020,-11.8630029793088,27.9329025103417,Turkic,0.950559715069188,0.0494402849308118
904,ARD,GB020,-11.8630029793088,27.9329025103417,Tungusic,0.950559715069188,0.0494402849308117
904,ARD,GB020,-11.8630029793088,27.9329025103417,Mongolic,0.950559715069188,0.0494402849308117
904,ARD,GB020,-11.8630029793088,27.9329025103417,Japonic,0.950559715069188,0.0494402849308117
904,ARD,GB020,-11.8630029793088,27.9329025103417,Koreanic,0.950559734144193,0.0494402658558067
904,ER,GB021,-13.0317816080771,28.1313598263237,Turkic,0.999990364775322,9.63522467812818e-06
904,ER,GB021,-13.0317816080771,28.1313598263237,Tungusic,0.999999296195328,7.03804671940409e-07
904,ER,GB021,-13.0317816080771,28.1313598263237,Mongolic,0.999997150088735,2.84991126526365e-06
904,ER,GB021,-13.0317816080771,28.1313598263237,Japonic,0.999978597031445,2.14029685546437e-05
904,ER,GB021,-13.0317816080771,28.1313598263237,Koreanic,0.999994328440346,5.67155965374636e-06
904,ARD,GB021,-8.91237940969645,22.031655371117,Turkic,0.96941398619921,0.0305860138007895
904,ARD,GB021,-8.91237940969645,22.031655371117,Tungusic,0.96941398619921,0.0305860138007895
904,ARD,GB021,-8.91237940969645,22.031655371117,Mongolic,0.96941398619921,0.0305860138007895
904,ARD,GB021,-8.91237940969645,22.031655371117,Japonic,0.96941398619921,0.0305860138007895
904,ARD,GB021,-8.91237940969645,22.031655371117,Koreanic,0.96941398619921,0.0305860138007895
904,ER,GB022,-41.5548290475326,85.1774547052346,Turkic,0.5,0.5
904,ER,GB022,-41.5548290475326,85.1774547052346,Tungusic,0.5,0.5
904,ER,GB022,-41.5548290475326,85.1774547052346,Mongolic,0.5,0.5
904,ER,GB022,-41.5548290475326,85.1774547052346,Japonic,0.5,0.5
904,ER,GB022,-41.5548290475326,85.1774547052346,Koreanic,0.5,0.5
904,ARD,GB022,-33.8004601240608,71.8078167998457,Turkic,0.748452999042241,0.251547000957759
904,ARD,GB022,-33.8004601240608,71.8078167998457,Tungusic,0.748452999042241,0.251547000957759
904,ARD,GB022,-33.8004601240608,71.8078167998457,Mongolic,0.748452999042241,0.251547000957759
904,ARD,GB022,-33.8004601240608,71.8078167998457,Japonic,0.748452999042241,0.251547000957759
904,ARD,GB022,-33.8004601240608,71.8078167998457,Koreanic,0.748452999042241,0.251547000957759
904,ER,GB023,-13.671353377625,29.4105033654196,Turkic,0.999940413274869,5.95867251306843e-05
904,ER,GB023,-13.671353377625,29.4105033654196,Tungusic,0.999999929356922,7.06430777719601e-08
904,ER,GB023,-13.671353377625,29.4105033654196,Mongolic,0.999966178265229,3.38217347713977e-05
