Tree,Model,Feature,LogLikelihood,AICc,Clade,p0,p1
862,ER,GB020,-15.8308653104696,33.7295272311087,Turkic,0.999919368861132,8.06311388680773e-05
862,ER,GB020,-15.8308653104696,33.7295272311087,Tungusic,0.999990523794311,9.4762056891807e-06
862,ER,GB020,-15.8308653104696,33.7295272311087,Mongolic,0.999317935020905,0.000682064979095232
862,ER,GB020,-15.8308653104696,33.7295272311087,Japonic,0.999983265839546,1.67341604535831e-05
862,ER,GB020,-15.8308653104696,33.7295272311087,Koreanic,0.999998385752779,1.61424722112345e-06
862,ARD,GB020,-11.9371825726678,28.0812616970598,Turkic,0.952025567211448,0.0479744327885523
862,ARD,GB020,-11.9371825726678,28.0812616970598,Tungusic,0.952025567211448,0.0479744327885523
862,ARD,GB020,-11.9371825726678,28.0812616970598,Mongolic,0.952025567211448,0.0479744327885523
862,ARD,GB020,-11.9371825726678,28.0812616970598,Japonic,0.952025567211448,0.0479744327885522
862,ARD,GB020,-11.9371825726678,28.0812616970598,Koreanic,0.952026366932542,0.0479736330674582
862,ER,GB021,-10.0775089150648,22.222814440299,Turkic,0.999988717698342,1.12823016583354e-05
862,ER,GB021,-10.0775089150648,22.222814440299,Tungusic,0.999990230422188,9.76957781247667e-06
862,ER,GB021,-10.0775089150648,22.222814440299,Mongolic,0.999980314235207,1.96857647933956e-05
862,ER,GB021,-10.0775089150648,22.222814440299,Japonic,0.999997675668178,2.32433182204946e-06
862,ER,GB021,-10.0775089150648,22.222814440299,Koreanic,0.999999746360721,2.53639279253446e-07
862,ARD,GB021,-8.50156116537466,21.2100188824734,Turkic,0.964485086759411,0.0355149132405891
862,ARD,GB021,-8.50156116537466,21.2100188824734,Tungusic,0.947944405613598,0.052055594386402
862,ARD,GB021,-8.50156116537466,21.2100188824734,Mongolic,0.964182705414648,0.0358172945853515
862,ARD,GB021,-8.50156116537466,21.2100188824734,Japonic,0.964984354118169,0.0350156458818314
862,ARD,GB021,-8.50156116537466,21.2100188824734,Koreanic,0.995663688688896,0.00433631131110415
862,ER,GB022,-38.7621611206116,79.5921188513926,Turkic,0.631225924706473,0.368774075293527
862,ER,GB022,-38.7621611206116,79.5921188513926,Tungusic,0.941404280319698,0.0585957196803024
862,ER,GB022,-38.7621611206116,79.5921188513926,Mongolic,0.858985413434371,0.141014586565629
862,ER,GB022,-38.7621611206116,79.5921188513926,Japonic,0.930503579035288,0.0694964209647125
862,ER,GB022,-38.7621611206116,79.5921188513926,Koreanic,0.998497562952224,0.00150243704777623
862,ARD,GB022,-33.9487119144669,72.1043203806579,Turkic,0.757354942611231,0.242645057388769
862,ARD,GB022,-33.9487119144669,72.1043203806579,Tungusic,0.765027745335486,0.234972254664514
862,ARD,GB022,-33.9487119144669,72.1043203806579,Mongolic,0.759491931147239,0.240508068852761
862,ARD,GB022,-33.9487119144669,72.1043203806579,Japonic,0.763723721307052,0.236276278692948
862,ARD,GB022,-33.9487119144669,72.1043203806579,Koreanic,0.976967325997938,0.0230326740020625
862,ER,GB023,-16.7400824451824,35.5479615005343,Turkic,0.999909946401914,9.0053598085667e-05
862,ER,GB023,-16.7400824451824,35.5479615005343,Tungusic,0.999989446431304,1.0553568695944e-05
862,ER,GB023,-16.7400824451824,35.5479615005343,Mongolic,0.999195688953885,0.000804311046114591
862,ER,GB023,-16.7400824451824,35.5479615005343,Japonic,0.999981322224571,1.86777754287576e-05
862,ER,GB023,-16.7400824451824,35.5479615005343,Koreanic,0.999998214187476,1.78581252434541e-06
862,ARD,GB023,-14.9430202787834,34.0929371092909,Turkic,0.93055531098117,0.0694446890188298
862,ARD,GB023,-14.9430202787834,34.0929371092909,Tungusic,0.936553153448013,0.0634468465519869
862,ARD,GB023,-14.9430202787834,34.0929371092909,Mongolic,0.872824967128309,0.127175032871691
862,ARD,GB023,-14.9430202787834,34.0929371092909,Japonic,0.948351394352046,0.0516486056479536
862,ARD,GB023,-14.9430202787834,34.0929371092909,Koreanic,0.997626942243985,0.00237305775601487
862,ER,GB026,-18.8843441190437,39.8364848482569,Turkic,0.827257696855406,0.172742303144594
862,ER,GB026,-18.8843441190437,39.8364848482569,Tungusic,0.0648432467400706,0.935156753259929
862,ER,GB026,-18.8843441190437,39.8364848482569,Mongolic,0.974996657365326,0.0250033426346736
